image_name,label_a,label_b
sektion_8_162.png,-15,83
sektion_8_163.png,-15,85
sektion_8_164.png,-13,83
sektion_8_165.png,-4,79
sektion_8_166.png,10,65
sektion_8_167.png,20,49
sektion_8_168.png,16,49
sektion_8_169.png,11,56
sektion_8_170.png,8,61
sektion_8_171.png,6,57
sektion_8_172.png,9,55
sektion_8_173.png,1,53
sektion_8_174.png,2,48
sektion_8_175.png,8,46
sektion_8_176.png,4,47
sektion_8_177.png,1,43
sektion_8_178.png,-2,30
sektion_8_179.png,2,-26
sektion_8_180.png,23,-67
sektion_8_181.png,22,-67
sektion_8_182.png,18,-66
sektion_8_183.png,11,-58
sektion_8_184.png,7,-32
sektion_8_185.png,7,-8
sektion_8_186.png,4,2
sektion_8_187.png,5,4
sektion_8_188.png,6,8
sektion_8_189.png,5,16
sektion_8_190.png,12,20
sektion_8_191.png,5,20
sektion_8_192.png,3,21
sektion_8_193.png,1,22
sektion_8_194.png,0,22
sektion_8_195.png,0,23
sektion_8_196.png,0,22
sektion_8_197.png,3,22
sektion_8_198.png,4,20
sektion_8_199.png,6,18
sektion_8_200.png,6,17
sektion_8_201.png,10,18
sektion_8_202.png,10,13
sektion_8_203.png,9,18
sektion_8_204.png,6,32
sektion_8_205.png,7,41
sektion_8_206.png,5,62
sektion_8_207.png,5,66
sektion_8_208.png,3,63
sektion_8_209.png,5,57
sektion_8_210.png,21,27
sektion_8_211.png,27,22
sektion_8_212.png,28,32
sektion_8_213.png,33,42
sektion_8_214.png,29,27
sektion_8_215.png,22,9
sektion_8_216.png,24,17
sektion_8_217.png,25,20
sektion_8_218.png,23,11
sektion_8_219.png,18,28
sektion_8_220.png,-8,75
sektion_8_221.png,-17,84
sektion_8_222.png,-18,80
sektion_8_223.png,-18,74
sektion_8_224.png,-15,70
sektion_8_225.png,-9,65
sektion_8_226.png,2,61
sektion_8_227.png,19,44
sektion_8_228.png,31,29
sektion_8_229.png,19,44
sektion_8_230.png,2,58
sektion_8_231.png,0,60
sektion_8_232.png,-6,61
sektion_8_233.png,-9,61
sektion_8_234.png,-8,56
sektion_8_235.png,-11,57
sektion_8_236.png,-11,61
sektion_8_237.png,-4,62
sektion_8_238.png,-2,65
sektion_8_239.png,1,66
sektion_8_240.png,1,67
sektion_8_241.png,-7,71
sektion_8_242.png,-13,71
sektion_8_243.png,-12,68
sektion_8_244.png,-3,61
sektion_8_245.png,7,51
sektion_8_246.png,10,46
sektion_8_247.png,13,46
sektion_8_248.png,15,45
sektion_8_249.png,12,46
sektion_8_250.png,9,50
sektion_8_251.png,7,50
sektion_8_252.png,9,50
sektion_8_253.png,9,52
sektion_8_254.png,12,51
sektion_8_255.png,15,49
sektion_8_256.png,16,47
sektion_8_257.png,15,46
sektion_8_258.png,16,46
sektion_8_259.png,17,43
sektion_8_260.png,17,39
sektion_8_261.png,17,37
sektion_8_262.png,18,38
sektion_8_263.png,17,43
sektion_8_264.png,18,48
sektion_8_265.png,16,55
sektion_8_266.png,15,65
sektion_8_267.png,14,69
sektion_8_268.png,14,70
sektion_8_269.png,15,70
sektion_8_270.png,14,70
sektion_8_271.png,13,70
sektion_8_272.png,15,68
sektion_8_273.png,19,67
sektion_8_274.png,24,61
sektion_8_275.png,35,54
sektion_8_276.png,39,53
sektion_8_277.png,39,54
sektion_8_278.png,36,55
sektion_8_279.png,36,56
sektion_8_280.png,39,57
sektion_8_281.png,39,62
sektion_8_282.png,30,64
sektion_8_283.png,15,61
sektion_8_284.png,-5,43
sektion_8_285.png,-7,21
sektion_8_286.png,2,-3
sektion_8_287.png,-4,11
sektion_8_288.png,-4,11
sektion_8_289.png,3,6
sektion_8_290.png,2,14
sektion_8_291.png,-6,14
sektion_8_292.png,-6,10
sektion_8_293.png,-5,7
sektion_8_294.png,1,25
sektion_8_295.png,-1,38
sektion_8_296.png,-1,45
sektion_8_297.png,-3,53
sektion_8_298.png,-3,57
sektion_8_299.png,-3,61
sektion_8_300.png,-4,65
sektion_8_301.png,-5,68
sektion_8_302.png,-5,71
sektion_8_303.png,-7,73
sektion_8_304.png,-8,74
sektion_8_305.png,-8,75
sektion_8_306.png,-9,76
sektion_8_307.png,-9,78
sektion_8_308.png,-10,78
sektion_8_309.png,-10,78
sektion_8_310.png,-10,79
sektion_8_311.png,-10,79
sektion_8_312.png,-10,79
sektion_8_313.png,-10,78
sektion_8_314.png,-7,76
sektion_8_315.png,-3,70
sektion_8_316.png,2,64
sektion_8_317.png,6,58
sektion_8_318.png,8,50
sektion_8_319.png,8,44
sektion_8_320.png,9,38
sektion_8_321.png,8,34
sektion_8_322.png,6,27
sektion_8_323.png,7,26
sektion_8_324.png,11,27
sektion_8_325.png,14,28
sektion_8_326.png,15,27
sektion_8_327.png,14,26
sektion_8_328.png,13,24
sektion_8_329.png,9,23
sektion_8_330.png,7,21
sektion_8_331.png,6,22
sektion_8_332.png,5,26
sektion_8_333.png,-6,27
sektion_8_334.png,-18,27
sektion_8_335.png,-28,30
sektion_8_336.png,-34,33
sektion_8_337.png,-37,36
sektion_8_338.png,-35,34
sektion_8_339.png,-33,32
sektion_8_340.png,-31,31
sektion_8_341.png,-21,34
sektion_8_342.png,-15,37
sektion_8_343.png,-8,39
sektion_8_344.png,0,38
sektion_8_345.png,5,34
sektion_8_346.png,8,26
sektion_8_347.png,9,21
sektion_8_348.png,8,19
sektion_8_349.png,8,19
sektion_8_350.png,9,20
sektion_8_351.png,7,17
sektion_8_352.png,4,17
sektion_8_353.png,4,17
sektion_8_354.png,5,17
sektion_8_355.png,9,18
sektion_8_356.png,13,19
sektion_8_357.png,14,20
sektion_8_358.png,13,20
sektion_8_359.png,14,21
sektion_8_360.png,18,22
sektion_8_361.png,15,24
sektion_8_362.png,15,25
sektion_8_363.png,15,24
sektion_8_364.png,17,20
sektion_8_365.png,18,19
sektion_8_366.png,19,18
sektion_8_367.png,20,19
sektion_8_368.png,20,21
sektion_8_369.png,21,22
sektion_8_370.png,22,24
sektion_8_371.png,22,24
sektion_8_372.png,22,27
sektion_8_373.png,18,30
sektion_8_374.png,12,30
sektion_8_375.png,7,32
sektion_8_376.png,8,31
sektion_8_377.png,11,32
sektion_8_378.png,17,38
sektion_8_379.png,22,37
sektion_8_380.png,23,33
sektion_8_381.png,22,34
sektion_8_382.png,17,37
sektion_8_383.png,10,43
sektion_8_384.png,3,47
sektion_8_385.png,-4,46
sektion_8_386.png,-10,42
sektion_8_387.png,-12,37
sektion_8_388.png,-9,26
sektion_8_389.png,-6,25
sektion_8_390.png,0,24
sektion_8_391.png,5,23
sektion_8_392.png,9,20
sektion_8_393.png,11,18
sektion_8_394.png,9,13
sektion_8_395.png,8,9
sektion_8_396.png,7,6
sektion_8_397.png,3,4
sektion_8_398.png,3,-4
sektion_8_399.png,2,-12
sektion_8_400.png,0,-13
sektion_8_401.png,-2,-9
sektion_8_402.png,-1,-5
sektion_8_403.png,4,-5
sektion_8_404.png,7,-3
sektion_8_405.png,6,4
sektion_8_406.png,7,7
sektion_8_407.png,11,4
sektion_8_408.png,11,3
sektion_8_409.png,8,4
sektion_8_410.png,-5,10
sektion_8_411.png,-14,13
sektion_8_412.png,-17,15
sektion_8_413.png,-20,15
sektion_8_414.png,-24,14
sektion_8_415.png,-27,14
sektion_8_416.png,-26,7
sektion_8_417.png,-24,7
sektion_8_418.png,-20,8
sektion_8_419.png,-14,5
sektion_8_420.png,-8,0
sektion_8_421.png,-7,-6
sektion_8_422.png,-5,-12
sektion_8_423.png,2,-16
sektion_8_424.png,11,-19
sektion_8_425.png,21,-11
sektion_8_426.png,30,-2
sektion_8_427.png,36,8
sektion_8_428.png,44,20
sektion_8_429.png,48,29
sektion_8_430.png,46,33
sektion_8_431.png,42,30
sektion_8_432.png,38,26
sektion_8_433.png,34,22
sektion_8_434.png,31,20
sektion_8_435.png,24,17
sektion_8_436.png,10,12
sektion_8_437.png,3,12
sektion_8_438.png,3,13
sektion_8_439.png,6,12
sektion_8_440.png,8,9
sektion_8_441.png,6,4
sektion_8_442.png,6,-3
sektion_8_443.png,7,-8
sektion_8_444.png,4,-9
sektion_8_445.png,5,-8
sektion_8_446.png,7,-5
sektion_8_447.png,9,-3
sektion_8_448.png,10,2
sektion_8_449.png,9,6
sektion_8_450.png,8,7
sektion_8_451.png,8,8
sektion_8_452.png,10,8
sektion_8_453.png,9,11
sektion_8_454.png,5,16
sektion_8_455.png,4,18
sektion_8_456.png,2,19
sektion_8_457.png,0,20
sektion_8_458.png,-1,20
sektion_8_459.png,1,19
sektion_8_460.png,5,17
sektion_8_461.png,9,14
sektion_8_462.png,13,11
sektion_8_463.png,13,5
sektion_8_464.png,11,5
sektion_8_465.png,13,3
sektion_8_466.png,11,4
sektion_8_467.png,11,5
sektion_8_468.png,13,5
sektion_8_469.png,13,5
sektion_8_470.png,15,5
sektion_8_471.png,15,5
sektion_8_472.png,24,9
sektion_8_473.png,28,15
sektion_8_474.png,30,18
sektion_8_475.png,32,20
sektion_8_476.png,33,22
sektion_8_477.png,34,23
sektion_8_478.png,34,22
sektion_8_479.png,35,23
sektion_8_480.png,35,23
sektion_8_481.png,35,23
sektion_8_482.png,34,21
sektion_8_483.png,34,21
sektion_8_484.png,33,20
sektion_8_485.png,33,21
sektion_8_486.png,32,20
sektion_8_487.png,33,19
sektion_9_0.png,69,56
sektion_9_1.png,71,54
sektion_9_2.png,72,52
sektion_9_3.png,74,54
sektion_9_4.png,74,55
sektion_9_5.png,70,52
sektion_9_6.png,65,51
sektion_9_7.png,58,51
sektion_9_8.png,47,55
sektion_9_9.png,26,63
sektion_9_10.png,8,67
sektion_9_11.png,-3,63
sektion_9_12.png,-6,58
sektion_9_13.png,7,64
sektion_9_14.png,36,65
sektion_9_15.png,65,56
sektion_9_16.png,74,47
sektion_9_17.png,75,50
sektion_9_18.png,74,50
sektion_9_19.png,74,44
sektion_9_20.png,73,46
sektion_9_21.png,70,53
sektion_9_22.png,66,44
sektion_9_23.png,64,39
sektion_9_24.png,62,38
sektion_9_25.png,58,50
sektion_9_26.png,48,58
sektion_9_27.png,33,65
sektion_9_28.png,16,73
sektion_9_29.png,1,77
sektion_9_30.png,-9,79
sektion_9_31.png,-11,81
sektion_9_32.png,-11,81
sektion_9_33.png,-12,83
sektion_9_34.png,-14,84
sektion_9_35.png,-15,85
sektion_9_36.png,-15,86
sektion_9_37.png,-15,86
sektion_9_38.png,-15,86
sektion_9_39.png,-16,87
sektion_9_40.png,-16,87
sektion_9_41.png,-16,88
sektion_9_42.png,-16,88
sektion_9_43.png,-17,88
sektion_9_44.png,-17,88
sektion_9_45.png,-17,88
sektion_9_46.png,-17,87
sektion_9_47.png,-16,86
sektion_9_48.png,-14,84
sektion_9_49.png,-12,82
sektion_9_50.png,-6,77
sektion_9_51.png,-1,72
sektion_9_52.png,3,67
sektion_9_53.png,9,64
sektion_9_54.png,13,63
sektion_9_55.png,15,63
sektion_9_56.png,15,64
sektion_9_57.png,15,62
sektion_9_58.png,17,57
sektion_9_59.png,21,53
sektion_9_60.png,22,52
sektion_9_61.png,20,56
sektion_9_62.png,18,59
sektion_9_63.png,19,59
sektion_9_64.png,22,57
sektion_9_65.png,23,55
sektion_9_66.png,20,54
sektion_9_67.png,15,56
sektion_9_68.png,11,59
sektion_9_69.png,15,65
sektion_9_70.png,17,65
sektion_9_71.png,21,63
sektion_9_72.png,27,56
sektion_9_73.png,32,48
sektion_9_74.png,35,40
sektion_9_75.png,37,34
sektion_9_76.png,37,32
sektion_9_77.png,38,33
sektion_9_78.png,36,35
sektion_9_79.png,34,40
sektion_9_80.png,32,43
sektion_9_81.png,31,45
sektion_9_82.png,31,44
sektion_9_83.png,31,44
sektion_9_84.png,32,44
sektion_9_85.png,33,44
sektion_9_86.png,35,40
sektion_9_87.png,38,35
sektion_9_88.png,38,28
sektion_9_89.png,37,26
sektion_9_90.png,35,26
sektion_9_91.png,35,24
sektion_9_92.png,34,23
sektion_9_93.png,31,29
sektion_9_94.png,15,54
sektion_9_95.png,0,71
sektion_9_96.png,-7,77
sektion_9_97.png,-11,80
sektion_9_98.png,-12,83
sektion_9_99.png,-13,85
sektion_9_100.png,-12,85
sektion_9_101.png,-12,85
sektion_9_102.png,-12,86
sektion_9_103.png,-13,87
sektion_9_104.png,-14,87
sektion_9_105.png,-13,87
sektion_9_106.png,-14,88
sektion_9_107.png,-16,89
sektion_9_108.png,-15,88
sektion_9_109.png,-14,87
sektion_9_110.png,-14,89
sektion_9_111.png,-15,90
sektion_9_112.png,-14,90
sektion_9_113.png,-12,89
sektion_9_114.png,-11,89
sektion_9_115.png,-10,89
sektion_9_116.png,-4,87
sektion_9_117.png,0,85
sektion_9_118.png,7,81
sektion_9_119.png,16,78
sektion_9_120.png,28,74
sektion_9_121.png,40,70
sektion_9_122.png,51,65
sektion_9_123.png,59,64
sektion_9_124.png,63,64
sektion_9_125.png,64,60
sektion_9_126.png,62,62
sektion_9_127.png,64,65
sektion_9_128.png,59,62
sektion_9_129.png,52,63
sektion_9_130.png,44,58
sektion_9_131.png,17,33
sektion_9_132.png,27,29
sektion_9_133.png,44,42
sektion_9_134.png,43,52
sektion_9_135.png,52,60
sektion_9_136.png,45,65
sektion_9_137.png,41,70
sektion_9_138.png,33,71
sektion_9_139.png,8,79
sektion_9_140.png,-16,84
sektion_9_141.png,-19,65
sektion_9_142.png,-17,58
sektion_9_143.png,-18,63
sektion_9_144.png,-17,62
sektion_9_145.png,-17,63
sektion_9_146.png,-18,64
sektion_9_147.png,-18,66
sektion_9_148.png,-17,66
sektion_9_149.png,-17,66
sektion_9_150.png,-17,66
sektion_9_151.png,-17,67
sektion_9_152.png,-18,69
sektion_9_153.png,-17,69
sektion_9_154.png,-18,73
sektion_9_155.png,-19,79
sektion_9_156.png,-18,79
sektion_9_157.png,-17,80
sektion_9_158.png,-17,84
sektion_9_159.png,-17,87
sektion_9_160.png,-16,86
sektion_9_161.png,-15,84
sektion_9_162.png,-15,84
sektion_9_163.png,-14,85
sektion_9_164.png,-10,83
sektion_9_165.png,-4,78
sektion_9_166.png,9,61
sektion_9_167.png,20,44
sektion_9_168.png,17,45
sektion_9_169.png,10,53
sektion_9_170.png,5,61
sektion_9_171.png,5,59
sektion_9_172.png,8,55
sektion_9_173.png,4,51
sektion_9_174.png,-1,52
sektion_9_175.png,4,46
sektion_9_176.png,7,46
sektion_9_177.png,1,44
sektion_9_178.png,1,-7
sektion_9_179.png,10,-51
sektion_9_180.png,15,-62
sektion_9_181.png,19,-67
sektion_9_182.png,12,-59
sektion_9_183.png,4,-36
sektion_9_184.png,-1,-4
sektion_9_185.png,4,2
sektion_9_186.png,5,-1
sektion_9_187.png,5,4
sektion_9_188.png,8,6
sektion_9_189.png,9,11
sektion_9_190.png,7,19
sektion_9_191.png,8,15
sektion_9_192.png,10,13
sektion_9_193.png,9,11
sektion_9_194.png,9,11
sektion_9_195.png,8,14
sektion_9_196.png,8,15
sektion_9_197.png,12,14
sektion_9_198.png,13,14
sektion_9_199.png,14,13
sektion_9_200.png,12,11
sektion_9_201.png,14,14
sektion_9_202.png,15,13
sektion_9_203.png,17,19
sektion_9_204.png,17,38
sektion_9_205.png,6,52
sektion_9_206.png,6,66
sektion_9_207.png,7,66
sektion_9_208.png,6,64
sektion_9_209.png,16,51
sektion_9_210.png,26,20
sektion_9_211.png,33,28
sektion_9_212.png,39,42
sektion_9_213.png,40,44
sektion_9_214.png,31,27
sektion_9_215.png,16,14
sektion_9_216.png,13,9
sektion_9_217.png,19,11
sektion_9_218.png,21,14
sektion_9_219.png,19,24
sektion_9_220.png,-2,63
sektion_9_221.png,-10,76
sektion_9_222.png,-12,78
sektion_9_223.png,-12,75
sektion_9_224.png,-9,70
sektion_9_225.png,-4,66
sektion_9_226.png,5,59
sektion_9_227.png,18,43
sektion_9_228.png,24,34
sektion_9_229.png,9,44
sektion_9_230.png,-6,52
sektion_9_231.png,-7,42
sektion_9_232.png,-11,34
sektion_9_233.png,-15,32
sektion_9_234.png,-13,24
sektion_9_235.png,-15,23
sektion_9_236.png,-15,26
sektion_9_237.png,-8,27
sektion_9_238.png,-12,44
sektion_9_239.png,-2,46
sektion_9_240.png,8,47
sektion_9_241.png,10,47
sektion_9_242.png,11,47
sektion_9_243.png,12,46
sektion_9_244.png,14,45
sektion_9_245.png,13,46
sektion_9_246.png,9,46
sektion_9_247.png,9,48
sektion_9_248.png,8,50
sektion_9_249.png,8,49
sektion_9_250.png,7,50
sektion_9_251.png,7,51
sektion_9_252.png,8,52
sektion_9_253.png,9,52
sektion_9_254.png,11,51
sektion_9_255.png,11,53
sektion_9_256.png,13,52
sektion_9_257.png,15,52
sektion_9_258.png,14,50
sektion_9_259.png,16,46
sektion_9_260.png,17,42
sektion_9_261.png,20,37
sektion_9_262.png,21,40
sektion_9_263.png,18,49
sektion_9_264.png,14,59
sektion_9_265.png,11,69
sektion_9_266.png,13,73
sektion_9_267.png,12,73
sektion_9_268.png,9,75
sektion_9_269.png,7,78
sektion_9_270.png,8,75
sektion_9_271.png,10,74
sektion_9_272.png,14,72
sektion_9_273.png,21,65
sektion_9_274.png,26,60
sektion_9_275.png,29,57
sektion_9_276.png,29,56
sektion_9_277.png,31,57
sektion_9_278.png,33,57
sektion_9_279.png,34,57
sektion_9_280.png,35,60
sektion_9_281.png,35,62
sektion_9_282.png,36,62
sektion_9_283.png,35,65
sektion_9_284.png,24,63
sektion_9_285.png,-4,39
sektion_9_286.png,-8,29
sektion_9_287.png,-4,12
sektion_9_288.png,-2,8
sektion_9_289.png,1,9
sektion_9_290.png,-1,-2
sektion_9_291.png,-11,8
sektion_9_292.png,-6,33
sektion_9_293.png,-3,29
sektion_9_294.png,-1,34
sektion_9_295.png,-4,50
sektion_9_296.png,-8,63
sektion_9_297.png,-10,69
sektion_9_298.png,-11,74
sektion_9_299.png,-11,76
sektion_9_300.png,-11,77
sektion_9_301.png,-12,79
sektion_9_302.png,-12,80
sektion_9_303.png,-13,81
sektion_9_304.png,-14,83
sektion_9_305.png,-14,83
sektion_9_306.png,-14,83
sektion_9_307.png,-14,82
sektion_9_308.png,-14,82
sektion_9_309.png,-14,82
sektion_9_310.png,-14,82
sektion_9_311.png,-14,81
sektion_9_312.png,-14,81
sektion_9_313.png,-14,81
sektion_9_314.png,-12,80
sektion_9_315.png,-7,76
sektion_9_316.png,-1,70
sektion_9_317.png,2,67
sektion_9_318.png,6,62
sektion_9_319.png,6,52
sektion_9_320.png,8,40
sektion_9_321.png,8,30
sektion_9_322.png,2,21
sektion_9_323.png,3,19
sektion_9_324.png,8,19
sektion_9_325.png,12,21
sektion_9_326.png,15,24
sektion_9_327.png,13,27
sektion_9_328.png,11,27
sektion_9_329.png,10,25
sektion_9_330.png,10,23
sektion_9_331.png,5,23
sektion_9_332.png,-2,24
sektion_9_333.png,2,21
sektion_9_334.png,-1,21
sektion_9_335.png,-10,26
sektion_9_336.png,-22,31
sektion_9_337.png,-32,36
sektion_9_338.png,-36,36
sektion_9_339.png,-35,33
sektion_9_340.png,-34,29
sektion_9_341.png,-32,28
sektion_9_342.png,-31,30
sektion_9_343.png,-29,32
sektion_9_344.png,-26,34
sektion_9_345.png,-22,34
sektion_9_346.png,-18,32
sektion_9_347.png,-12,28
sektion_9_348.png,-3,24
sektion_9_349.png,2,23
sektion_9_350.png,7,22
sektion_9_351.png,10,22
sektion_9_352.png,9,20
sektion_9_353.png,9,18
sektion_9_354.png,10,19
sektion_9_355.png,11,18
sektion_9_356.png,12,18
sektion_9_357.png,14,20
sektion_9_358.png,16,21
sektion_9_359.png,18,22
sektion_9_360.png,19,23
sektion_9_361.png,17,25
sektion_9_362.png,16,25
sektion_9_363.png,15,24
sektion_9_364.png,16,22
sektion_9_365.png,19,21
sektion_9_366.png,19,21
sektion_9_367.png,22,22
sektion_9_368.png,22,24
sektion_9_369.png,21,25
sektion_9_370.png,22,25
sektion_9_371.png,24,28
sektion_9_372.png,22,32
sektion_9_373.png,18,37
sektion_9_374.png,11,39
sektion_9_375.png,9,39
sektion_9_376.png,12,38
sektion_9_377.png,19,38
sektion_9_378.png,24,31
sektion_9_379.png,25,22
sektion_9_380.png,25,25
sektion_9_381.png,24,29
sektion_9_382.png,19,36
sektion_9_383.png,12,44
sektion_9_384.png,5,47
sektion_9_385.png,-1,43
sektion_9_386.png,-6,35
sektion_9_387.png,-9,28
sektion_9_388.png,-12,28
sektion_9_389.png,-9,27
sektion_9_390.png,-6,24
sektion_9_391.png,-1,20
sektion_9_392.png,3,17
sektion_9_393.png,6,15
sektion_9_394.png,6,11
sektion_9_395.png,6,8
sektion_9_396.png,5,6
sektion_9_397.png,5,6
sektion_9_398.png,4,1
sektion_9_399.png,1,-6
sektion_9_400.png,-1,-11
sektion_9_401.png,-2,-13
sektion_9_402.png,-2,-10
sektion_9_403.png,0,-7
sektion_9_404.png,1,-2
sektion_9_405.png,2,3
sektion_9_406.png,4,5
sektion_9_407.png,9,3
sektion_9_408.png,11,3
sektion_9_409.png,10,4
sektion_9_410.png,8,5
sektion_9_411.png,5,14
sektion_9_412.png,3,14
sektion_9_413.png,-2,16
sektion_9_414.png,-12,16
sektion_9_415.png,-20,16
sektion_9_416.png,-21,10
sektion_9_417.png,-22,8
sektion_9_418.png,-21,5
sektion_9_419.png,-18,3
sektion_9_420.png,-16,3
sektion_9_421.png,-15,2
sektion_9_422.png,-13,-3
sektion_9_423.png,-7,-13
sektion_9_424.png,1,-24
sektion_9_425.png,11,-22
sektion_9_426.png,18,-13
sektion_9_427.png,26,-5
sektion_9_428.png,36,6
sektion_9_429.png,43,16
sektion_9_430.png,46,24
sektion_9_431.png,44,28
sektion_9_432.png,39,27
sektion_9_433.png,37,23
sektion_9_434.png,36,23
sektion_9_435.png,34,22
sektion_9_436.png,10,10
sektion_9_437.png,-4,7
sektion_9_438.png,-3,5
sektion_9_439.png,2,2
sektion_9_440.png,-2,2
sektion_9_441.png,-7,0
sektion_9_442.png,-2,-4
sektion_9_443.png,8,-7
sektion_9_444.png,4,-9
sektion_9_445.png,3,-7
sektion_9_446.png,6,-5
sektion_9_447.png,7,-2
sektion_9_448.png,8,3
sektion_9_449.png,7,7
sektion_9_450.png,7,8
sektion_9_451.png,7,8
sektion_9_452.png,8,8
sektion_9_453.png,10,8
sektion_9_454.png,8,13
sektion_9_455.png,6,16
sektion_9_456.png,3,18
sektion_9_457.png,-1,20
sektion_9_458.png,-3,22
sektion_9_459.png,-3,20
sektion_9_460.png,0,20
sektion_9_461.png,6,18
sektion_9_462.png,9,16
sektion_9_463.png,14,9
sektion_9_464.png,13,7
sektion_9_465.png,11,5
sektion_9_466.png,10,4
sektion_9_467.png,10,4
sektion_9_468.png,8,4
sektion_9_469.png,8,3
sektion_9_470.png,8,2
sektion_9_471.png,6,2
sektion_9_472.png,8,3
sektion_9_473.png,13,5
sektion_9_474.png,19,6
sektion_9_475.png,23,8
sektion_9_476.png,24,10
sektion_9_477.png,25,10
sektion_9_478.png,24,9
sektion_9_479.png,23,9
sektion_9_480.png,23,9
sektion_9_481.png,21,8
sektion_9_482.png,17,6
sektion_9_483.png,17,7
sektion_9_484.png,19,8
sektion_9_485.png,22,9
sektion_9_486.png,24,9
sektion_9_487.png,25,11
sektion_10_0.png,70,57
sektion_10_1.png,72,55
sektion_10_2.png,74,54
sektion_10_3.png,74,55
sektion_10_4.png,71,55
sektion_10_5.png,66,52
sektion_10_6.png,61,51
sektion_10_7.png,53,52
sektion_10_8.png,39,58
sektion_10_9.png,17,65
sektion_10_10.png,1,66
sektion_10_11.png,-6,59
sektion_10_12.png,-6,55
sektion_10_13.png,1,65
sektion_10_14.png,24,67
sektion_10_15.png,55,56
sektion_10_16.png,69,45
sektion_10_17.png,73,44
sektion_10_18.png,74,45
sektion_10_19.png,74,42
sektion_10_20.png,71,43
sektion_10_21.png,68,42
sektion_10_22.png,62,42
sektion_10_23.png,60,42
sektion_10_24.png,58,48
sektion_10_25.png,54,55
sektion_10_26.png,43,61
sektion_10_27.png,27,69
sektion_10_28.png,10,75
sektion_10_29.png,-1,79
sektion_10_30.png,-9,80
sektion_10_31.png,-11,81
sektion_10_32.png,-10,82
sektion_10_33.png,-12,83
sektion_10_34.png,-13,83
sektion_10_35.png,-14,84
sektion_10_36.png,-15,85
sektion_10_37.png,-16,86
sektion_10_38.png,-16,86
sektion_10_39.png,-16,87
sektion_10_40.png,-16,87
sektion_10_41.png,-16,88
sektion_10_42.png,-16,88
sektion_10_43.png,-16,87
sektion_10_44.png,-16,87
sektion_10_45.png,-16,86
sektion_10_46.png,-14,85
sektion_10_47.png,-11,83
sektion_10_48.png,-7,79
sektion_10_49.png,-4,74
sektion_10_50.png,3,69
sektion_10_51.png,8,65
sektion_10_52.png,10,63
sektion_10_53.png,12,62
sektion_10_54.png,15,63
sektion_10_55.png,15,64
sektion_10_56.png,16,62
sektion_10_57.png,18,57
sektion_10_58.png,21,52
sektion_10_59.png,23,51
sektion_10_60.png,23,53
sektion_10_61.png,21,56
sektion_10_62.png,20,56
sektion_10_63.png,20,56
sektion_10_64.png,21,53
sektion_10_65.png,21,52
sektion_10_66.png,18,52
sektion_10_67.png,11,56
sektion_10_68.png,4,60
sektion_10_69.png,9,44
sektion_10_70.png,10,51
sektion_10_71.png,14,59
sektion_10_72.png,19,58
sektion_10_73.png,28,46
sektion_10_74.png,34,36
sektion_10_75.png,36,29
sektion_10_76.png,36,29
sektion_10_77.png,36,34
sektion_10_78.png,35,39
sektion_10_79.png,33,42
sektion_10_80.png,31,44
sektion_10_81.png,31,43
sektion_10_82.png,31,42
sektion_10_83.png,32,40
sektion_10_84.png,32,41
sektion_10_85.png,34,39
sektion_10_86.png,35,35
sektion_10_87.png,36,30
sektion_10_88.png,37,24
sektion_10_89.png,36,25
sektion_10_90.png,35,24
sektion_10_91.png,34,21
sektion_10_92.png,34,22
sektion_10_93.png,31,25
sektion_10_94.png,20,44
sektion_10_95.png,3,68
sektion_10_96.png,-4,76
sektion_10_97.png,-10,80
sektion_10_98.png,-12,83
sektion_10_99.png,-13,85
sektion_10_100.png,-12,86
sektion_10_101.png,-12,86
sektion_10_102.png,-12,86
sektion_10_103.png,-13,87
sektion_10_104.png,-14,88
sektion_10_105.png,-14,88
sektion_10_106.png,-15,89
sektion_10_107.png,-16,90
sektion_10_108.png,-14,88
sektion_10_109.png,-13,88
sektion_10_110.png,-14,89
sektion_10_111.png,-15,90
sektion_10_112.png,-15,90
sektion_10_113.png,-14,90
sektion_10_114.png,-13,90
sektion_10_115.png,-13,90
sektion_10_116.png,-11,89
sektion_10_117.png,-7,87
sektion_10_118.png,0,84
sektion_10_119.png,10,80
sektion_10_120.png,22,76
sektion_10_121.png,34,71
sektion_10_122.png,46,64
sektion_10_123.png,51,67
sektion_10_124.png,55,67
sektion_10_125.png,55,67
sektion_10_126.png,61,63
sektion_10_127.png,64,61
sektion_10_128.png,53,56
sektion_10_129.png,49,50
sektion_10_130.png,46,39
sektion_10_131.png,16,19
sektion_10_132.png,17,18
sektion_10_133.png,43,36
sektion_10_134.png,50,51
sektion_10_135.png,50,55
sektion_10_136.png,42,63
sektion_10_137.png,39,71
sektion_10_138.png,31,73
sektion_10_139.png,7,80
sektion_10_140.png,-13,76
sektion_10_141.png,-14,56
sektion_10_142.png,-14,57
sektion_10_143.png,-17,65
sektion_10_144.png,-17,61
sektion_10_145.png,-17,60
sektion_10_146.png,-17,62
sektion_10_147.png,-18,63
sektion_10_148.png,-17,64
sektion_10_149.png,-17,64
sektion_10_150.png,-17,66
sektion_10_151.png,-17,68
sektion_10_152.png,-18,70
sektion_10_153.png,-18,72
sektion_10_154.png,-19,76
sektion_10_155.png,-20,81
sektion_10_156.png,-18,82
sektion_10_157.png,-17,82
sektion_10_158.png,-17,86
