image_name,label_a, label_b
sektion_103_285.png,121,122
sektion_103_286.png,123,120
sektion_103_287.png,126,115
sektion_103_288.png,128,115
sektion_103_289.png,126,122
sektion_103_29.png,124,123
sektion_103_290.png,167,153
sektion_103_291.png,126,112
sektion_103_292.png,131,103
sektion_103_293.png,131,109
sektion_103_294.png,129,122
sektion_103_295.png,129,130
sektion_103_296.png,130,129
sektion_103_297.png,129,130
sektion_103_298.png,128,130
sektion_103_299.png,127,132
sektion_103_3.png,126,136
sektion_103_30.png,123,131
sektion_103_300.png,159,144
sektion_103_301.png,126,137
sektion_103_302.png,127,136
sektion_103_303.png,127,136
sektion_103_304.png,127,133
sektion_103_305.png,129,134
sektion_103_306.png,132,136
sektion_103_307.png,134,133
sektion_103_308.png,130,119
sektion_103_309.png,123,97
sektion_103_31.png,120,86
sektion_103_310.png,155,137
sektion_103_311.png,121,81
sektion_103_312.png,123,87
sektion_103_313.png,124,113
sektion_103_314.png,115,142
sektion_103_315.png,111,158
sektion_103_316.png,125,141
sektion_103_317.png,134,138
sektion_103_318.png,124,160
sektion_103_319.png,114,169
sektion_103_32.png,114,160
sektion_103_320.png,153,135
sektion_103_321.png,124,140
sektion_103_322.png,133,139
sektion_103_323.png,127,136
sektion_103_324.png,128,130
sektion_103_325.png,129,130
sektion_103_326.png,131,135
sektion_103_327.png,131,135
sektion_103_328.png,133,134
sektion_103_329.png,145,143
sektion_103_33.png,157,158
sektion_103_330.png,148,140
sektion_103_331.png,162,167
sektion_103_332.png,163,165
sektion_103_333.png,163,161
sektion_103_334.png,153,158
sektion_103_335.png,147,156
sektion_103_336.png,150,155
sektion_103_337.png,152,155
sektion_103_338.png,152,154
sektion_103_339.png,151,152
sektion_103_34.png,154,149
sektion_103_340.png,144,150
sektion_103_341.png,157,146
sektion_103_342.png,152,141
sektion_103_343.png,153,140
sektion_103_344.png,156,141
sektion_103_345.png,156,141
sektion_103_346.png,157,142
sektion_103_347.png,157,142
sektion_103_348.png,155,141
sektion_103_349.png,154,139
sektion_103_35.png,152,139
sektion_103_350.png,143,163
sektion_103_351.png,152,137
sektion_103_352.png,152,143
sektion_103_353.png,158,144
sektion_103_354.png,150,171
sektion_103_355.png,122,198
sektion_103_356.png,109,189
sektion_103_357.png,112,182
sektion_103_358.png,121,191
sektion_103_359.png,130,195
sektion_103_36.png,132,196
sektion_103_360.png,144,178
sektion_103_361.png,132,199
sektion_103_362.png,122,200
sektion_103_363.png,118,192
sektion_103_364.png,117,188
sektion_103_365.png,117,193
sektion_103_366.png,124,200
sektion_103_367.png,140,194
sektion_103_368.png,154,177
sektion_103_369.png,156,154
sektion_103_37.png,152,138
sektion_103_370.png,146,188
sektion_103_371.png,161,147
sektion_103_372.png,161,151
sektion_103_373.png,153,145
sektion_103_374.png,150,139
sektion_103_375.png,149,134
sektion_103_376.png,146,133
sektion_103_377.png,148,136
sektion_103_378.png,149,133
sektion_103_379.png,148,136
sektion_103_38.png,149,139
sektion_103_380.png,143,193
sektion_103_381.png,149,138
sektion_103_382.png,147,139
sektion_103_383.png,146,143
sektion_103_384.png,146,141
sektion_103_385.png,149,136
sektion_103_386.png,150,137
sektion_103_387.png,149,147
sektion_103_388.png,146,159
sektion_103_389.png,152,163
sektion_103_39.png,150,156
sektion_103_390.png,139,196
sektion_103_391.png,149,146
sektion_103_392.png,151,140
sektion_103_393.png,152,145
sektion_103_394.png,154,150
sektion_103_395.png,153,150
sektion_103_396.png,149,144
sektion_103_397.png,143,136
sektion_103_398.png,136,133
sektion_103_399.png,139,133
sektion_103_4.png,150,141
sektion_103_40.png,125,132
sektion_103_400.png,135,197
sektion_103_401.png,155,158
sektion_103_402.png,155,173
sektion_103_403.png,152,183
sektion_103_404.png,146,189
sektion_103_405.png,142,189
sektion_103_406.png,141,182
sektion_103_407.png,141,176
sektion_103_408.png,137,170
sektion_103_409.png,135,167
sektion_103_41.png,133,163
sektion_103_410.png,132,198
sektion_103_411.png,131,159
sektion_103_412.png,130,157
sektion_103_413.png,131,155
sektion_103_414.png,131,153
sektion_103_415.png,130,151
sektion_103_416.png,130,149
sektion_103_417.png,131,148
sektion_103_418.png,130,150
sektion_103_419.png,134,145
sektion_103_42.png,127,163
sektion_103_420.png,133,197
sektion_103_421.png,118,183
sektion_103_422.png,115,184
sektion_103_423.png,115,179
sektion_103_424.png,115,173
sektion_103_425.png,115,169
sektion_103_426.png,114,168
sektion_103_427.png,117,167
sektion_103_428.png,120,168
sektion_103_429.png,123,172
sektion_103_43.png,124,178
sektion_103_430.png,135,196
sektion_103_431.png,124,182
sektion_103_432.png,124,186
sektion_103_433.png,126,185
sektion_103_434.png,130,183
sektion_103_435.png,134,179
sektion_103_436.png,139,168
sektion_103_437.png,143,162
sektion_103_438.png,144,160
sektion_103_439.png,143,163
sektion_103_44.png,141,166
sektion_103_440.png,140,195
sektion_103_441.png,139,167
sektion_103_442.png,139,162
sektion_103_443.png,140,158
sektion_103_444.png,141,157
sektion_103_445.png,143,155
sektion_103_446.png,147,156
sektion_103_447.png,150,160
sektion_103_448.png,153,166
sektion_103_449.png,152,175
sektion_103_45.png,148,183
sektion_103_450.png,145,193
sektion_103_451.png,144,188
sektion_103_452.png,138,192
sektion_103_453.png,134,195
sektion_103_454.png,132,196
sektion_103_455.png,129,197
sektion_103_456.png,127,196
sektion_103_457.png,125,193
sektion_103_458.png,123,191
sektion_103_459.png,120,188
sektion_103_46.png,117,187
sektion_103_460.png,150,194
sektion_103_461.png,114,186
sektion_103_462.png,113,186
sektion_103_463.png,113,186
sektion_103_464.png,113,185
sektion_103_465.png,114,185
sektion_103_466.png,113,186
sektion_103_467.png,112,187
sektion_103_468.png,112,189
sektion_103_469.png,112,190
sektion_103_47.png,113,192
sektion_103_470.png,155,197
sektion_103_471.png,113,193
sektion_103_472.png,113,194
sektion_103_473.png,113,194
sektion_103_474.png,114,195
sektion_103_475.png,114,197
sektion_103_476.png,115,200
sektion_103_477.png,117,203
sektion_103_478.png,118,205
sektion_103_479.png,120,207
sektion_103_48.png,121,207
sektion_103_480.png,159,199
sektion_103_481.png,122,208
sektion_103_482.png,123,207
sektion_103_483.png,124,206
sektion_103_484.png,124,207
sektion_103_485.png,123,208
sektion_103_486.png,122,209
sektion_103_487.png,121,210
sektion_103_49.png,119,210
sektion_103_5.png,162,200
sektion_103_50.png,125,135
sektion_103_51.png,161,200
sektion_103_52.png,160,201
sektion_103_53.png,158,202
sektion_103_54.png,156,202
sektion_103_55.png,152,203
sektion_103_56.png,146,204
sektion_103_57.png,140,205
sektion_103_58.png,135,206
sektion_103_59.png,133,204
sektion_103_6.png,133,200
sektion_103_60.png,127,140
sektion_103_61.png,129,197
sektion_103_62.png,125,195
sektion_103_63.png,122,192
sektion_103_64.png,120,188
sektion_103_65.png,120,185
sektion_103_66.png,121,184
sektion_103_67.png,123,182
sektion_103_68.png,125,181
sektion_103_69.png,125,179
sektion_103_7.png,125,178
sektion_103_70.png,132,144
sektion_103_71.png,125,180
sektion_103_72.png,127,183
sektion_103_73.png,129,187
sektion_103_74.png,133,192
sektion_103_75.png,138,197
sektion_103_76.png,145,201
sektion_103_77.png,150,204
sektion_103_78.png,154,204
sektion_103_79.png,154,205
sektion_103_8.png,153,204
sektion_103_80.png,137,146
sektion_103_81.png,152,204
sektion_103_82.png,154,204
sektion_103_83.png,158,203
sektion_103_84.png,162,202
sektion_103_85.png,163,199
sektion_103_86.png,159,195
sektion_103_87.png,155,189
sektion_103_88.png,149,181
sektion_103_89.png,135,170
sektion_103_9.png,130,163
sektion_103_90.png,138,148
sektion_103_91.png,128,154
sektion_103_92.png,130,152
sektion_103_93.png,132,149
sektion_103_94.png,130,142
sektion_103_95.png,128,134
sektion_103_96.png,129,132
sektion_103_97.png,131,134
sektion_103_98.png,130,134
sektion_103_99.png,128,134
sektion_104_0.png,128,132
sektion_104_1.png,122,136
sektion_104_10.png,123,129
sektion_104_100.png,133,146
sektion_104_101.png,129,157
sektion_104_102.png,116,173
sektion_104_103.png,109,165
sektion_104_104.png,109,171
sektion_104_105.png,116,158
sektion_104_106.png,118,153
sektion_104_107.png,113,164
sektion_104_108.png,109,164
sektion_104_109.png,106,159
sektion_104_11.png,109,148
sektion_104_110.png,125,146
sektion_104_111.png,104,161
sektion_104_112.png,98,170
sektion_104_113.png,103,158
sektion_104_114.png,104,156
sektion_104_115.png,100,161
sektion_104_116.png,104,148
sektion_104_117.png,117,133
sektion_104_118.png,109,143
sektion_104_119.png,126,148
sektion_104_12.png,129,156
sektion_104_120.png,117,145
sektion_104_121.png,127,147
sektion_104_122.png,120,139
sektion_104_123.png,103,150
sektion_104_124.png,111,151
sektion_104_125.png,122,146
sektion_104_126.png,131,145
sektion_104_127.png,137,140
sektion_104_128.png,139,135
sektion_104_129.png,144,137
sektion_104_13.png,146,140
sektion_104_130.png,108,147
sektion_104_131.png,146,141
sektion_104_132.png,146,145
sektion_104_133.png,142,146
sektion_104_134.png,143,143
sektion_104_135.png,152,142
sektion_104_136.png,151,141
sektion_104_137.png,147,138
sektion_104_138.png,148,145
sektion_104_139.png,132,148
sektion_104_14.png,114,156
sektion_104_140.png,101,148
sektion_104_141.png,112,162
sektion_104_142.png,120,158
sektion_104_143.png,125,154
sektion_104_144.png,125,154
sektion_104_145.png,127,147
sektion_104_146.png,123,142
sektion_104_147.png,131,140
sektion_104_148.png,133,147
sektion_104_149.png,132,152
sektion_104_15.png,138,139
sektion_104_150.png,96,150
sektion_104_151.png,141,137
sektion_104_152.png,142,146
sektion_104_153.png,145,145
sektion_104_154.png,143,156
sektion_104_155.png,133,166
sektion_104_156.png,129,164
sektion_104_157.png,132,164
sektion_104_158.png,129,160
sektion_104_159.png,129,159
sektion_104_16.png,135,159
sektion_104_160.png,97,151
sektion_104_161.png,131,156
sektion_104_162.png,127,149
sektion_104_163.png,130,141
sektion_104_164.png,130,144
sektion_104_165.png,128,145
sektion_104_166.png,127,145
sektion_104_167.png,138,147
sektion_104_168.png,116,138
sektion_104_169.png,96,139
sektion_104_17.png,90,151
sektion_104_170.png,100,151
sektion_104_171.png,88,152
sektion_104_172.png,92,149
sektion_104_173.png,96,147
sektion_104_174.png,103,150
sektion_104_175.png,124,155
sektion_104_176.png,137,153
sektion_104_177.png,135,153
sektion_104_178.png,140,156
sektion_104_179.png,134,153
sektion_104_18.png,133,151
sektion_104_180.png,101,151
sektion_104_181.png,134,154
sektion_104_182.png,135,160
sektion_104_183.png,138,160
sektion_104_184.png,135,165
sektion_104_185.png,135,165
sektion_104_186.png,138,163
sektion_104_187.png,138,162
sektion_104_188.png,135,165
sektion_104_189.png,130,168
sektion_104_19.png,126,167
sektion_104_190.png,107,151
sektion_104_191.png,125,164
sektion_104_192.png,120,162
sektion_104_193.png,118,164
sektion_104_194.png,116,169
sektion_104_195.png,114,184
sektion_104_196.png,119,181
sektion_104_197.png,121,176
sektion_104_198.png,116,198
sektion_104_199.png,118,200
sektion_104_2.png,121,200
sektion_104_20.png,121,130
sektion_104_200.png,122,149
sektion_104_201.png,124,201
sektion_104_202.png,125,202
sektion_104_203.png,122,204
sektion_104_204.png,119,206
sektion_104_205.png,117,208
sektion_104_206.png,117,209
sektion_104_207.png,116,209
sektion_104_208.png,113,209
sektion_104_209.png,111,209
sektion_104_21.png,110,209
sektion_104_210.png,138,151
sektion_104_211.png,114,203
sektion_104_212.png,123,187
sektion_104_213.png,132,173
sektion_104_214.png,138,169
sektion_104_215.png,139,170
sektion_104_216.png,134,170
sektion_104_217.png,130,168
sektion_104_218.png,130,162
sektion_104_219.png,131,153
sektion_104_22.png,129,146
sektion_104_220.png,152,156
sektion_104_221.png,128,141
sektion_104_222.png,126,138
sektion_104_223.png,123,141
sektion_104_224.png,121,148
sektion_104_225.png,123,151
sektion_104_226.png,127,151
sektion_104_227.png,132,152
sektion_104_228.png,134,156
sektion_104_229.png,132,155
sektion_104_23.png,127,143
sektion_104_230.png,160,158
sektion_104_231.png,125,133
sektion_104_232.png,122,157
sektion_104_233.png,126,197
sektion_104_234.png,140,204
sektion_104_235.png,141,207
sektion_104_236.png,131,209
sektion_104_237.png,138,203
sektion_104_238.png,149,199
sektion_104_239.png,133,167
sektion_104_24.png,126,151
sektion_104_240.png,167,161
sektion_104_241.png,122,170
sektion_104_242.png,136,196
sektion_104_243.png,151,196
sektion_104_244.png,147,200
sektion_104_245.png,139,201
sektion_104_246.png,140,205
sektion_104_247.png,148,202
sektion_104_248.png,143,200
sektion_104_249.png,144,201
sektion_104_25.png,149,199
sektion_104_250.png,170,163
sektion_104_251.png,151,196
sektion_104_252.png,144,196
sektion_104_253.png,130,202
sektion_104_254.png,116,211
sektion_104_255.png,109,214
sektion_104_256.png,109,214
sektion_104_257.png,111,213
sektion_104_258.png,112,211
sektion_104_259.png,112,210
sektion_104_26.png,110,208
sektion_104_260.png,170,163
sektion_104_261.png,111,205
sektion_104_262.png,114,199
sektion_104_263.png,120,187
sektion_104_264.png,127,177
sektion_104_265.png,135,168
sektion_104_266.png,137,166
sektion_104_267.png,133,171
sektion_104_268.png,132,173
sektion_104_269.png,132,171
sektion_104_27.png,132,166
sektion_104_270.png,170,161
sektion_104_271.png,132,165
sektion_104_272.png,132,166
sektion_104_273.png,127,171
sektion_104_274.png,120,164
sektion_104_275.png,120,136
sektion_104_276.png,123,120
sektion_104_277.png,125,115
sektion_104_278.png,128,109
sektion_104_279.png,125,113
sektion_104_28.png,122,118
sektion_104_280.png,170,159
sektion_104_281.png,125,116
sektion_104_282.png,125,117
sektion_104_283.png,123,122
sektion_104_284.png,121,126
sektion_104_285.png,121,125
sektion_104_286.png,124,123
sektion_104_287.png,125,120
sektion_104_288.png,128,119
sektion_104_289.png,127,120
sektion_104_29.png,126,115
sektion_104_290.png,168,154
sektion_104_291.png,127,107
sektion_104_292.png,130,102
sektion_104_293.png,128,111
sektion_104_294.png,129,123
sektion_104_295.png,127,130
sektion_104_296.png,128,129
sektion_104_297.png,129,129
sektion_104_298.png,130,130
sektion_104_299.png,129,132
sektion_104_3.png,128,136
sektion_104_30.png,126,132
sektion_104_300.png,165,148
sektion_104_301.png,128,136
sektion_104_302.png,127,135
sektion_104_303.png,127,135
sektion_104_304.png,127,136
sektion_104_305.png,127,137
sektion_104_306.png,128,135
sektion_104_307.png,132,129
sektion_104_308.png,130,110
sektion_104_309.png,125,89
sektion_104_31.png,119,85
sektion_104_310.png,161,146
sektion_104_311.png,120,82
sektion_104_312.png,128,85
sektion_104_313.png,130,112
sektion_104_314.png,118,142
sektion_104_315.png,119,142
sektion_104_316.png,127,136
sektion_104_317.png,137,134
sektion_104_318.png,126,157
sektion_104_319.png,112,177
sektion_104_32.png,113,163
sektion_104_320.png,157,143
sektion_104_321.png,125,138
sektion_104_322.png,130,135
sektion_104_323.png,125,136
sektion_104_324.png,125,131
sektion_104_325.png,129,130
sektion_104_326.png,130,134
sektion_104_327.png,131,134
sektion_104_328.png,132,131
sektion_104_329.png,144,136
sektion_104_33.png,156,147
sektion_104_330.png,152,140
sektion_104_331.png,161,156
sektion_104_332.png,162,154
sektion_104_333.png,159,155
sektion_104_334.png,152,157
sektion_104_335.png,148,157
sektion_104_336.png,150,156
sektion_104_337.png,152,154
sektion_104_338.png,154,155
sektion_104_339.png,154,154
sektion_104_34.png,155,150
sektion_104_340.png,147,138
sektion_104_341.png,156,146
sektion_104_342.png,154,140
sektion_104_343.png,156,142
sektion_104_344.png,155,144
sektion_104_345.png,158,145
sektion_104_346.png,160,146
sektion_104_347.png,159,145
sektion_104_348.png,159,143
sektion_104_349.png,156,141
sektion_104_35.png,156,140
sektion_104_350.png,146,143
sektion_104_351.png,155,139
sektion_104_352.png,153,144
sektion_104_353.png,156,141
sektion_104_354.png,154,157
sektion_104_355.png,133,191
sektion_104_356.png,114,192
sektion_104_357.png,113,189
sektion_104_358.png,122,193
sektion_104_359.png,129,194
sektion_104_36.png,135,197
sektion_104_360.png,145,160
sektion_104_361.png,135,198
sektion_104_362.png,124,201
sektion_104_363.png,118,194
sektion_104_364.png,117,185
sektion_104_365.png,116,188
sektion_104_366.png,122,197
sektion_104_367.png,137,193
sektion_104_368.png,149,175
sektion_104_369.png,151,151
sektion_104_37.png,147,133
sektion_104_370.png,145,180
sektion_104_371.png,146,135
sektion_104_372.png,141,137
sektion_104_373.png,143,136
sektion_104_374.png,153,135
sektion_104_375.png,156,136
sektion_104_376.png,153,139
sektion_104_377.png,152,141
sektion_104_378.png,152,139
sektion_104_379.png,150,138
sektion_104_38.png,150,134
sektion_104_380.png,145,189
sektion_104_381.png,151,130
sektion_104_382.png,150,134
sektion_104_383.png,146,140
sektion_104_384.png,144,141
sektion_104_385.png,144,138
sektion_104_386.png,145,135
sektion_104_387.png,146,138
sektion_104_388.png,148,141
sektion_104_389.png,152,146
sektion_104_39.png,150,145
sektion_104_390.png,144,193
sektion_104_391.png,148,140
sektion_104_392.png,148,136
sektion_104_393.png,152,135
sektion_104_394.png,150,140
sektion_104_395.png,147,144
sektion_104_396.png,145,143
sektion_104_397.png,144,138
sektion_104_398.png,139,133
sektion_104_399.png,143,135
sektion_104_4.png,152,151
sektion_104_40.png,130,132
sektion_104_400.png,143,195
sektion_104_401.png,155,168
sektion_104_402.png,153,180
sektion_104_403.png,148,187
sektion_104_404.png,143,189
sektion_104_405.png,140,188
sektion_104_406.png,141,181
sektion_104_407.png,141,175
sektion_104_408.png,136,170
sektion_104_409.png,134,167
sektion_104_41.png,132,162
sektion_104_410.png,138,196
sektion_104_411.png,129,160
sektion_104_412.png,129,158
sektion_104_413.png,129,158
sektion_104_414.png,129,156
sektion_104_415.png,128,154
sektion_104_416.png,128,152
sektion_104_417.png,130,150
sektion_104_418.png,130,152
sektion_104_419.png,132,149
sektion_104_42.png,124,169
sektion_104_420.png,135,197
sektion_104_421.png,116,189
sektion_104_422.png,114,187
sektion_104_423.png,115,178
sektion_104_424.png,116,170
sektion_104_425.png,116,168
sektion_104_426.png,115,168
sektion_104_427.png,116,167
sektion_104_428.png,118,168
sektion_104_429.png,119,171
sektion_104_43.png,121,176
sektion_104_430.png,131,195
sektion_104_431.png,121,180
sektion_104_432.png,121,183
sektion_104_433.png,124,183
sektion_104_434.png,128,183
sektion_104_435.png,131,179
sektion_104_436.png,134,171
sektion_104_437.png,139,162
sektion_104_438.png,143,155
sektion_104_439.png,143,155
sektion_104_44.png,140,160
sektion_104_440.png,129,191
sektion_104_441.png,139,160
sektion_104_442.png,140,158
sektion_104_443.png,141,156
sektion_104_444.png,143,154
sektion_104_445.png,143,150
sektion_104_446.png,146,150
sektion_104_447.png,152,155
sektion_104_448.png,155,162
sektion_104_449.png,156,171
sektion_104_45.png,153,179
sektion_104_450.png,131,185
sektion_104_451.png,149,185
sektion_104_452.png,143,190
sektion_104_453.png,139,192
sektion_104_454.png,135,194
sektion_104_455.png,130,196
sektion_104_456.png,129,196
sektion_104_457.png,125,194
sektion_104_458.png,122,190
sektion_104_459.png,118,187
sektion_104_46.png,116,184
sektion_104_460.png,134,182
sektion_104_461.png,114,183
sektion_104_462.png,113,182
sektion_104_463.png,113,182
sektion_104_464.png,112,184
sektion_104_465.png,112,184
sektion_104_466.png,113,185
sektion_104_467.png,113,186
sektion_104_468.png,112,189
sektion_104_469.png,112,192
sektion_104_47.png,112,192
sektion_104_470.png,139,184
sektion_104_471.png,112,192
sektion_104_472.png,112,191
sektion_104_473.png,112,187
sektion_104_474.png,112,186
sektion_104_475.png,113,188
sektion_104_476.png,113,191
sektion_104_477.png,114,194
sektion_104_478.png,115,197
sektion_104_479.png,116,202
sektion_104_48.png,118,204
sektion_104_480.png,143,191
sektion_104_481.png,119,206
sektion_104_482.png,121,206
sektion_104_483.png,123,206
sektion_104_484.png,125,206
sektion_104_485.png,126,205
sektion_104_486.png,127,205
sektion_104_487.png,127,205
sektion_104_49.png,127,205
sektion_104_5.png,144,195
sektion_104_50.png,128,135
sektion_104_51.png,153,199
sektion_104_52.png,157,200
sektion_104_53.png,158,201
sektion_104_54.png,161,201
sektion_104_55.png,162,201
sektion_104_56.png,162,202
sektion_104_57.png,160,203
sektion_104_58.png,157,204
sektion_104_59.png,156,204
sektion_104_6.png,155,204
sektion_104_60.png,130,139
sektion_104_61.png,153,204
sektion_104_62.png,150,204
sektion_104_63.png,145,204
sektion_104_64.png,143,204
sektion_104_65.png,143,205
sektion_104_66.png,144,205
sektion_104_67.png,144,204
sektion_104_68.png,146,202
sektion_104_69.png,146,200
sektion_104_7.png,149,199
sektion_104_70.png,133,142
sektion_104_71.png,150,200
sektion_104_72.png,148,201
sektion_104_73.png,149,201
sektion_104_74.png,150,203
sektion_104_75.png,151,204
sektion_104_76.png,154,204
sektion_104_77.png,156,204
sektion_104_78.png,158,204
sektion_104_79.png,155,204
sektion_104_8.png,153,204
sektion_104_80.png,137,144
sektion_104_81.png,153,202
sektion_104_82.png,153,202
sektion_104_83.png,154,200
sektion_104_84.png,153,197
sektion_104_85.png,150,193
sektion_104_86.png,142,189
sektion_104_87.png,134,184
sektion_104_88.png,128,179
sektion_104_89.png,125,167
sektion_104_9.png,127,160
sektion_104_90.png,138,146
sektion_104_91.png,128,152
sektion_104_92.png,129,145
sektion_104_93.png,129,142
sektion_104_94.png,126,138
sektion_104_95.png,127,134
sektion_104_96.png,131,132
sektion_104_97.png,135,133
sektion_104_98.png,133,132
sektion_104_99.png,124,139
sektion_105_0.png,131,135
sektion_105_1.png,118,131
sektion_105_10.png,121,126
sektion_105_100.png,136,142
sektion_105_101.png,125,170
sektion_105_102.png,111,164
sektion_105_103.png,107,165
sektion_105_104.png,115,160
sektion_105_105.png,112,157
sektion_105_106.png,107,163
sektion_105_107.png,106,168
sektion_105_108.png,106,165
sektion_105_109.png,110,157
sektion_105_11.png,106,160
sektion_105_110.png,131,143
sektion_105_111.png,102,163
sektion_105_112.png,100,163
sektion_105_113.png,97,167
sektion_105_114.png,95,168
sektion_105_115.png,98,161
sektion_105_116.png,107,149
sektion_105_117.png,127,134
sektion_105_118.png,132,150
sektion_105_119.png,134,148
sektion_105_12.png,139,141
sektion_105_120.png,124,144
sektion_105_121.png,128,146
sektion_105_122.png,117,149
sektion_105_123.png,126,140
sektion_105_124.png,132,134
sektion_105_125.png,128,141
sektion_105_126.png,130,141
sektion_105_127.png,136,142
sektion_105_128.png,139,143
sektion_105_129.png,142,138
sektion_105_13.png,148,137
sektion_105_130.png,112,147
sektion_105_131.png,149,139
sektion_105_132.png,148,138
sektion_105_133.png,147,137
sektion_105_134.png,147,140
sektion_105_135.png,144,141
sektion_105_136.png,149,146
sektion_105_137.png,151,144
sektion_105_138.png,153,142
sektion_105_139.png,147,142
sektion_105_14.png,137,146
sektion_105_140.png,102,149
sektion_105_141.png,137,154
sektion_105_142.png,142,158
sektion_105_143.png,135,159
sektion_105_144.png,124,159
sektion_105_145.png,127,140
sektion_105_146.png,135,136
sektion_105_147.png,127,146
sektion_105_148.png,127,142
sektion_105_149.png,133,144
sektion_105_15.png,132,151
sektion_105_150.png,97,151
sektion_105_151.png,136,145
sektion_105_152.png,143,138
sektion_105_153.png,139,158
sektion_105_154.png,128,163
sektion_105_155.png,117,158
sektion_105_156.png,121,163
sektion_105_157.png,130,165
sektion_105_158.png,138,167
sektion_105_159.png,148,170
sektion_105_16.png,154,170
sektion_105_160.png,98,152
sektion_105_161.png,145,167
sektion_105_162.png,137,164
sektion_105_163.png,138,160
sektion_105_164.png,138,155
sektion_105_165.png,135,155
sektion_105_166.png,132,151
sektion_105_167.png,140,153
sektion_105_168.png,117,142
sektion_105_169.png,95,141
sektion_105_17.png,91,152
sektion_105_170.png,99,152
sektion_105_171.png,89,152
sektion_105_172.png,94,148
sektion_105_173.png,97,145
sektion_105_174.png,106,149
sektion_105_175.png,125,154
sektion_105_176.png,132,150
sektion_105_177.png,131,148
sektion_105_178.png,136,149
sektion_105_179.png,128,148
sektion_105_18.png,127,147
sektion_105_180.png,97,152
sektion_105_181.png,131,152
sektion_105_182.png,132,156
sektion_105_183.png,133,158
sektion_105_184.png,129,163
sektion_105_185.png,127,162
sektion_105_186.png,126,160
sektion_105_187.png,125,160
sektion_105_188.png,121,164
sektion_105_189.png,118,169
sektion_105_19.png,115,168
sektion_105_190.png,98,152
sektion_105_191.png,113,167
sektion_105_192.png,111,175
sektion_105_193.png,113,181
sektion_105_194.png,116,182
sektion_105_195.png,115,189
sektion_105_196.png,113,197
sektion_105_197.png,118,197
sektion_105_198.png,124,195
sektion_105_199.png,126,196
sektion_105_2.png,125,199
sektion_105_20.png,125,120
sektion_105_200.png,108,150
sektion_105_201.png,125,201
sektion_105_202.png,122,203
sektion_105_203.png,118,206
sektion_105_204.png,116,208
sektion_105_205.png,116,209
sektion_105_206.png,117,210
sektion_105_207.png,116,210
sektion_105_208.png,114,211
sektion_105_209.png,111,210
sektion_105_21.png,109,210
sektion_105_210.png,123,149
sektion_105_211.png,110,208
sektion_105_212.png,116,199
sektion_105_213.png,123,184
sektion_105_214.png,129,171
sektion_105_215.png,131,169
sektion_105_216.png,133,171
sektion_105_217.png,136,167
sektion_105_218.png,133,161
sektion_105_219.png,123,164
sektion_105_22.png,118,167
sektion_105_220.png,140,150
sektion_105_221.png,120,160
sektion_105_222.png,122,153
sektion_105_223.png,122,153
sektion_105_224.png,122,157
sektion_105_225.png,124,159
sektion_105_226.png,127,156
sektion_105_227.png,128,155
sektion_105_228.png,127,158
sektion_105_229.png,133,158
sektion_105_23.png,129,153
sektion_105_230.png,149,151
sektion_105_231.png,122,137
sektion_105_232.png,120,159
sektion_105_233.png,133,202
sektion_105_234.png,146,205
sektion_105_235.png,139,208
sektion_105_236.png,136,208
sektion_105_237.png,150,193
sektion_105_238.png,151,189
sektion_105_239.png,135,166
sektion_105_24.png,132,166
sektion_105_240.png,157,154
sektion_105_241.png,136,186
sektion_105_242.png,150,190
sektion_105_243.png,157,188
sektion_105_244.png,150,193
sektion_105_245.png,145,199
sektion_105_246.png,148,199
sektion_105_247.png,149,198
sektion_105_248.png,147,196
sektion_105_249.png,146,200
sektion_105_25.png,149,196
sektion_105_250.png,161,156
sektion_105_251.png,152,189
sektion_105_252.png,150,184
sektion_105_253.png,140,188
sektion_105_254.png,125,201
sektion_105_255.png,116,212
sektion_105_256.png,112,215
sektion_105_257.png,112,215
sektion_105_258.png,111,214
sektion_105_259.png,111,213
sektion_105_26.png,110,212
sektion_105_260.png,163,156
sektion_105_261.png,111,209
sektion_105_262.png,113,204
sektion_105_263.png,117,195
sektion_105_264.png,123,184
sektion_105_265.png,130,172
sektion_105_266.png,134,167
sektion_105_267.png,133,171
sektion_105_268.png,136,172
sektion_105_269.png,134,175
sektion_105_27.png,129,173
sektion_105_270.png,165,157
sektion_105_271.png,127,165
sektion_105_272.png,131,156
sektion_105_273.png,129,166
sektion_105_274.png,124,174
sektion_105_275.png,123,160
sektion_105_276.png,121,139
sektion_105_277.png,123,124
sektion_105_278.png,128,110
sektion_105_279.png,125,111
sektion_105_28.png,122,116
sektion_105_280.png,169,158
sektion_105_281.png,122,116
sektion_105_282.png,123,118
sektion_105_283.png,122,124
sektion_105_284.png,122,126
sektion_105_285.png,123,125
sektion_105_286.png,124,128
sektion_105_287.png,124,128
sektion_105_288.png,126,125
sektion_105_289.png,130,117
sektion_105_29.png,131,108
sektion_105_290.png,169,157
sektion_105_291.png,128,104
sektion_105_292.png,125,107
sektion_105_293.png,125,116
sektion_105_294.png,129,126
sektion_105_295.png,126,133
sektion_105_296.png,125,133
sektion_105_297.png,127,132
sektion_105_298.png,129,133
sektion_105_299.png,129,136
sektion_105_3.png,128,139
sektion_105_30.png,128,123
sektion_105_300.png,169,153
sektion_105_301.png,127,139
sektion_105_302.png,127,138
sektion_105_303.png,126,138
sektion_105_304.png,129,134
