image_name,label_a,label_b
sektion_8_68.png,147,184
sektion_8_69.png,145,184
sektion_8_7.png,143,187
sektion_8_70.png,187,178
sektion_8_71.png,144,189
sektion_8_72.png,147,187
sektion_8_73.png,150,183
sektion_8_74.png,152,179
sektion_8_75.png,157,175
sektion_8_76.png,160,169
sektion_8_77.png,165,162
sektion_8_78.png,167,158
sektion_8_79.png,166,160
sektion_8_8.png,164,167
sektion_8_80.png,181,180
sektion_8_81.png,161,171
sektion_8_82.png,159,172
sektion_8_83.png,159,173
sektion_8_84.png,159,174
sektion_8_85.png,158,175
sektion_8_86.png,160,174
sektion_8_87.png,162,172
sektion_8_88.png,164,166
sektion_8_89.png,166,160
sektion_8_9.png,166,155
sektion_8_90.png,167,186
sektion_8_91.png,165,154
sektion_8_92.png,164,154
sektion_8_93.png,163,152
sektion_8_94.png,159,162
sektion_8_95.png,139,189
sektion_8_96.png,126,201
sektion_8_97.png,121,205
sektion_8_98.png,117,208
sektion_8_99.png,116,211
sektion_9_0.png,116,213
sektion_9_1.png,197,184
sektion_9_10.png,199,182
sektion_9_100.png,136,195
sektion_9_101.png,116,213
sektion_9_102.png,116,213
sektion_9_103.png,116,214
sektion_9_104.png,115,215
sektion_9_105.png,114,215
sektion_9_106.png,115,215
sektion_9_107.png,114,216
sektion_9_108.png,112,217
sektion_9_109.png,113,216
sektion_9_11.png,114,215
sektion_9_110.png,125,191
sektion_9_111.png,114,217
sektion_9_112.png,113,218
sektion_9_113.png,114,218
sektion_9_114.png,116,217
sektion_9_115.png,117,217
sektion_9_116.png,118,217
sektion_9_117.png,124,215
sektion_9_118.png,128,213
sektion_9_119.png,135,209
sektion_9_12.png,144,206
sektion_9_120.png,122,186
sektion_9_121.png,156,202
sektion_9_122.png,168,198
sektion_9_123.png,179,193
sektion_9_124.png,187,192
sektion_9_125.png,191,192
sektion_9_126.png,192,188
sektion_9_127.png,190,190
sektion_9_128.png,192,193
sektion_9_129.png,187,190
sektion_9_13.png,180,191
sektion_9_130.png,135,192
sektion_9_131.png,172,186
sektion_9_132.png,145,161
sektion_9_133.png,155,157
sektion_9_134.png,172,170
sektion_9_135.png,171,180
sektion_9_136.png,180,188
sektion_9_137.png,173,193
sektion_9_138.png,169,198
sektion_9_139.png,161,199
sektion_9_14.png,136,207
sektion_9_140.png,164,193
sektion_9_141.png,112,212
sektion_9_142.png,109,193
sektion_9_143.png,111,186
sektion_9_144.png,110,191
sektion_9_145.png,111,190
sektion_9_146.png,111,191
sektion_9_147.png,110,192
sektion_9_148.png,110,194
sektion_9_149.png,111,194
sektion_9_15.png,111,194
sektion_9_150.png,193,184
sektion_9_151.png,111,194
sektion_9_152.png,111,195
sektion_9_153.png,110,197
sektion_9_154.png,111,197
sektion_9_155.png,110,201
sektion_9_156.png,109,207
sektion_9_157.png,110,207
sektion_9_158.png,111,208
sektion_9_159.png,111,212
sektion_9_16.png,111,215
sektion_9_160.png,202,175
sektion_9_161.png,112,214
sektion_9_162.png,113,212
sektion_9_163.png,113,212
sektion_9_164.png,114,213
sektion_9_165.png,118,211
sektion_9_166.png,124,206
sektion_9_167.png,137,189
sektion_9_168.png,148,172
sektion_9_169.png,145,173
sektion_9_17.png,138,181
sektion_9_170.png,203,178
sektion_9_171.png,133,189
sektion_9_172.png,133,187
sektion_9_173.png,136,183
sektion_9_174.png,132,179
sektion_9_175.png,127,180
sektion_9_176.png,132,174
sektion_9_177.png,135,174
sektion_9_178.png,129,172
sektion_9_179.png,129,121
sektion_9_18.png,138,77
sektion_9_180.png,202,178
sektion_9_181.png,143,66
sektion_9_182.png,147,61
sektion_9_183.png,140,69
sektion_9_184.png,132,92
sektion_9_185.png,127,124
sektion_9_186.png,132,130
sektion_9_187.png,133,127
sektion_9_188.png,133,132
sektion_9_189.png,136,134
sektion_9_19.png,137,139
sektion_9_190.png,202,172
sektion_9_191.png,135,147
sektion_9_192.png,136,143
sektion_9_193.png,138,141
sektion_9_194.png,137,139
sektion_9_195.png,137,139
sektion_9_196.png,136,142
sektion_9_197.png,136,143
sektion_9_198.png,140,142
sektion_9_199.png,141,142
sektion_9_2.png,142,141
sektion_9_20.png,200,180
sektion_9_200.png,201,174
sektion_9_201.png,140,139
sektion_9_202.png,142,142
sektion_9_203.png,143,141
sektion_9_204.png,145,147
sektion_9_205.png,145,166
sektion_9_206.png,134,180
sektion_9_207.png,134,194
sektion_9_208.png,135,194
sektion_9_209.png,134,192
sektion_9_21.png,144,179
sektion_9_210.png,198,181
sektion_9_211.png,154,148
sektion_9_212.png,161,156
sektion_9_213.png,167,170
sektion_9_214.png,168,172
sektion_9_215.png,159,155
sektion_9_216.png,144,142
sektion_9_217.png,141,137
sektion_9_218.png,147,139
sektion_9_219.png,149,142
sektion_9_22.png,147,152
sektion_9_220.png,194,172
sektion_9_221.png,126,191
sektion_9_222.png,118,204
sektion_9_223.png,116,206
sektion_9_224.png,116,203
sektion_9_225.png,119,198
sektion_9_226.png,124,194
sektion_9_227.png,133,187
sektion_9_228.png,146,171
sektion_9_229.png,152,162
sektion_9_23.png,137,172
sektion_9_230.png,192,167
sektion_9_231.png,122,180
sektion_9_232.png,121,170
sektion_9_233.png,117,162
sektion_9_234.png,113,160
sektion_9_235.png,115,152
sektion_9_236.png,113,151
sektion_9_237.png,113,154
sektion_9_238.png,120,155
sektion_9_239.png,116,172
sektion_9_24.png,126,174
sektion_9_240.png,190,166
sektion_9_241.png,136,175
sektion_9_242.png,138,175
sektion_9_243.png,139,175
sektion_9_244.png,140,174
sektion_9_245.png,142,173
sektion_9_246.png,141,174
sektion_9_247.png,137,174
sektion_9_248.png,137,176
sektion_9_249.png,136,178
sektion_9_25.png,136,177
sektion_9_250.png,186,178
sektion_9_251.png,135,178
sektion_9_252.png,135,179
sektion_9_253.png,136,180
sektion_9_254.png,137,180
sektion_9_255.png,139,179
sektion_9_256.png,139,181
sektion_9_257.png,141,180
sektion_9_258.png,143,180
sektion_9_259.png,142,178
sektion_9_26.png,144,174
sektion_9_260.png,176,186
sektion_9_261.png,145,170
sektion_9_262.png,148,165
sektion_9_263.png,149,168
sektion_9_264.png,146,177
sektion_9_265.png,142,187
sektion_9_266.png,139,197
sektion_9_267.png,141,201
sektion_9_268.png,140,201
sektion_9_269.png,137,203
sektion_9_27.png,135,206
sektion_9_270.png,161,193
sektion_9_271.png,136,203
sektion_9_272.png,138,202
sektion_9_273.png,142,200
sektion_9_274.png,149,193
sektion_9_275.png,154,188
sektion_9_276.png,157,185
sektion_9_277.png,157,184
sektion_9_278.png,159,185
sektion_9_279.png,161,185
sektion_9_28.png,162,185
sektion_9_280.png,144,201
sektion_9_281.png,163,188
sektion_9_282.png,163,190
sektion_9_283.png,164,190
sektion_9_284.png,163,193
sektion_9_285.png,152,191
sektion_9_286.png,124,167
sektion_9_287.png,120,157
sektion_9_288.png,124,140
sektion_9_289.png,126,136
sektion_9_29.png,129,137
sektion_9_290.png,129,205
sektion_9_291.png,127,126
sektion_9_292.png,117,136
sektion_9_293.png,122,161
sektion_9_294.png,125,157
sektion_9_295.png,127,162
sektion_9_296.png,124,178
sektion_9_297.png,120,191
sektion_9_298.png,118,197
sektion_9_299.png,117,202
sektion_9_3.png,117,204
sektion_9_30.png,202,182
sektion_9_300.png,119,207
sektion_9_301.png,117,205
sektion_9_302.png,116,207
sektion_9_303.png,116,208
sektion_9_304.png,115,209
sektion_9_305.png,114,211
sektion_9_306.png,114,211
sektion_9_307.png,114,211
sektion_9_308.png,114,210
sektion_9_309.png,114,210
sektion_9_31.png,114,210
sektion_9_310.png,117,209
sektion_9_311.png,114,210
sektion_9_312.png,114,209
sektion_9_313.png,114,209
sektion_9_314.png,114,209
sektion_9_315.png,116,208
sektion_9_316.png,121,204
sektion_9_317.png,127,198
sektion_9_318.png,130,195
sektion_9_319.png,134,190
sektion_9_32.png,134,180
sektion_9_320.png,117,209
sektion_9_321.png,136,168
sektion_9_322.png,136,158
sektion_9_323.png,130,149
sektion_9_324.png,131,147
sektion_9_325.png,136,147
sektion_9_326.png,140,149
sektion_9_327.png,143,152
sektion_9_328.png,141,155
sektion_9_329.png,139,155
sektion_9_33.png,138,153
sektion_9_330.png,116,211
sektion_9_331.png,138,151
sektion_9_332.png,133,151
sektion_9_333.png,126,152
sektion_9_334.png,130,149
sektion_9_335.png,127,149
sektion_9_336.png,118,154
sektion_9_337.png,106,159
sektion_9_338.png,96,164
sektion_9_339.png,92,164
sektion_9_34.png,93,161
sektion_9_340.png,114,212
sektion_9_341.png,94,157
sektion_9_342.png,96,156
sektion_9_343.png,97,158
sektion_9_344.png,99,160
sektion_9_345.png,102,162
sektion_9_346.png,106,162
sektion_9_347.png,110,160
sektion_9_348.png,116,156
sektion_9_349.png,125,152
sektion_9_35.png,130,151
sektion_9_350.png,113,213
sektion_9_351.png,135,150
sektion_9_352.png,138,150
sektion_9_353.png,137,148
sektion_9_354.png,137,146
sektion_9_355.png,138,147
sektion_9_356.png,139,146
sektion_9_357.png,140,146
sektion_9_358.png,142,148
sektion_9_359.png,144,149
sektion_9_36.png,146,150
sektion_9_360.png,113,214
sektion_9_361.png,147,151
sektion_9_362.png,145,153
sektion_9_363.png,144,153
sektion_9_364.png,143,152
sektion_9_365.png,144,150
sektion_9_366.png,147,149
sektion_9_367.png,147,149
sektion_9_368.png,150,150
sektion_9_369.png,150,152
sektion_9_37.png,149,153
sektion_9_370.png,113,214
sektion_9_371.png,150,153
sektion_9_372.png,152,156
sektion_9_373.png,150,160
sektion_9_374.png,146,165
sektion_9_375.png,139,167
sektion_9_376.png,137,167
sektion_9_377.png,140,166
sektion_9_378.png,147,166
sektion_9_379.png,152,159
sektion_9_38.png,153,150
sektion_9_380.png,113,214
sektion_9_381.png,153,153
sektion_9_382.png,152,157
sektion_9_383.png,147,164
sektion_9_384.png,140,172
sektion_9_385.png,133,175
sektion_9_386.png,127,171
sektion_9_387.png,122,163
sektion_9_388.png,119,156
sektion_9_389.png,116,156
sektion_9_39.png,119,155
sektion_9_390.png,112,215
sektion_9_391.png,122,152
sektion_9_392.png,127,148
sektion_9_393.png,131,145
sektion_9_394.png,134,143
sektion_9_395.png,134,139
sektion_9_396.png,134,136
sektion_9_397.png,133,134
sektion_9_398.png,133,134
sektion_9_399.png,132,129
sektion_9_4.png,129,122
sektion_9_40.png,202,183
sektion_9_400.png,112,215
sektion_9_401.png,127,117
sektion_9_402.png,126,115
sektion_9_403.png,126,118
sektion_9_404.png,128,121
sektion_9_405.png,129,126
sektion_9_406.png,130,131
sektion_9_407.png,132,133
sektion_9_408.png,137,131
sektion_9_409.png,139,131
sektion_9_41.png,138,132
sektion_9_410.png,112,216
sektion_9_411.png,136,133
sektion_9_412.png,133,142
sektion_9_413.png,131,142
sektion_9_414.png,126,144
sektion_9_415.png,116,144
sektion_9_416.png,108,144
sektion_9_417.png,107,138
sektion_9_418.png,106,136
sektion_9_419.png,107,133
sektion_9_42.png,110,131
sektion_9_420.png,112,216
sektion_9_421.png,112,131
sektion_9_422.png,113,130
sektion_9_423.png,115,125
sektion_9_424.png,121,115
sektion_9_425.png,129,104
sektion_9_426.png,139,106
sektion_9_427.png,146,115
sektion_9_428.png,154,123
sektion_9_429.png,164,134
sektion_9_43.png,171,144
sektion_9_430.png,111,216
sektion_9_431.png,174,152
sektion_9_432.png,172,156
sektion_9_433.png,167,155
sektion_9_434.png,165,151
sektion_9_435.png,164,151
sektion_9_436.png,162,150
sektion_9_437.png,138,138
sektion_9_438.png,124,135
sektion_9_439.png,125,133
sektion_9_44.png,130,130
sektion_9_440.png,111,216
sektion_9_441.png,126,130
sektion_9_442.png,121,128
sektion_9_443.png,126,124
sektion_9_444.png,136,121
sektion_9_445.png,132,119
sektion_9_446.png,131,121
sektion_9_447.png,134,123
sektion_9_448.png,135,126
sektion_9_449.png,136,131
sektion_9_45.png,135,135
sektion_9_450.png,111,216
sektion_9_451.png,135,136
sektion_9_452.png,135,136
sektion_9_453.png,136,136
sektion_9_454.png,138,136
sektion_9_455.png,136,141
sektion_9_456.png,134,144
sektion_9_457.png,131,146
sektion_9_458.png,127,148
sektion_9_459.png,125,150
sektion_9_46.png,125,148
sektion_9_460.png,111,215
sektion_9_461.png,128,148
sektion_9_462.png,134,146
sektion_9_463.png,137,144
sektion_9_464.png,142,137
sektion_9_465.png,141,135
sektion_9_466.png,139,133
sektion_9_467.png,138,132
sektion_9_468.png,138,132
sektion_9_469.png,136,132
sektion_9_47.png,136,131
sektion_9_470.png,112,214
sektion_9_471.png,136,130
sektion_9_472.png,134,130
sektion_9_473.png,136,131
sektion_9_474.png,141,133
sektion_9_475.png,147,134
sektion_9_476.png,151,136
sektion_9_477.png,152,138
sektion_9_478.png,153,138
sektion_9_479.png,152,137
sektion_9_48.png,151,137
sektion_9_480.png,114,212
sektion_9_481.png,151,137
sektion_9_482.png,149,136
sektion_9_483.png,145,134
sektion_9_484.png,145,135
sektion_9_485.png,147,136
sektion_9_486.png,150,137
sektion_9_487.png,152,137
sektion_9_49.png,153,139
sektion_9_5.png,116,210
sektion_9_50.png,198,180
sektion_9_51.png,122,205
sektion_9_52.png,127,200
sektion_9_53.png,131,195
sektion_9_54.png,137,192
sektion_9_55.png,141,191
sektion_9_56.png,143,191
sektion_9_57.png,143,192
sektion_9_58.png,143,190
sektion_9_59.png,145,185
sektion_9_6.png,149,181
sektion_9_60.png,193,179
sektion_9_61.png,150,180
sektion_9_62.png,148,184
sektion_9_63.png,146,187
sektion_9_64.png,147,187
sektion_9_65.png,150,185
sektion_9_66.png,151,183
sektion_9_67.png,148,182
sektion_9_68.png,143,184
sektion_9_69.png,139,187
sektion_9_7.png,143,193
sektion_9_70.png,186,179
sektion_9_71.png,145,193
sektion_9_72.png,149,191
sektion_9_73.png,155,184
sektion_9_74.png,160,176
sektion_9_75.png,163,168
sektion_9_76.png,165,162
sektion_9_77.png,165,160
sektion_9_78.png,166,161
sektion_9_79.png,164,163
sektion_9_8.png,162,168
sektion_9_80.png,175,183
sektion_9_81.png,160,171
sektion_9_82.png,159,173
sektion_9_83.png,159,172
sektion_9_84.png,159,172
sektion_9_85.png,160,172
sektion_9_86.png,161,172
sektion_9_87.png,163,168
sektion_9_88.png,166,163
sektion_9_89.png,166,156
sektion_9_9.png,165,154
sektion_9_90.png,154,191
sektion_9_91.png,163,154
sektion_9_92.png,163,152
sektion_9_93.png,162,151
sektion_9_94.png,159,157
sektion_9_95.png,143,182
sektion_9_96.png,128,199
sektion_9_97.png,121,205
sektion_9_98.png,117,208
sektion_9_99.png,116,211
sektion_10_0.png,115,213
sektion_10_1.png,198,185
sektion_10_10.png,200,183
sektion_10_100.png,129,194
sektion_10_101.png,116,214
sektion_10_102.png,116,214
sektion_10_103.png,116,214
sektion_10_104.png,115,215
sektion_10_105.png,114,216
sektion_10_106.png,114,216
sektion_10_107.png,113,217
sektion_10_108.png,112,218
sektion_10_109.png,114,216
sektion_10_11.png,115,216
sektion_10_110.png,122,187
sektion_10_111.png,114,217
sektion_10_112.png,113,218
sektion_10_113.png,113,218
sektion_10_114.png,114,218
sektion_10_115.png,115,218
sektion_10_116.png,115,218
sektion_10_117.png,117,217
sektion_10_118.png,121,215
sektion_10_119.png,128,212
sektion_10_12.png,138,208
sektion_10_120.png,122,183
sektion_10_121.png,150,204
sektion_10_122.png,162,199
sektion_10_123.png,174,192
sektion_10_124.png,179,195
sektion_10_125.png,183,195
sektion_10_126.png,183,195
sektion_10_127.png,189,191
sektion_10_128.png,192,189
sektion_10_129.png,181,184
sektion_10_13.png,177,178
sektion_10_130.png,129,193
sektion_10_131.png,174,167
sektion_10_132.png,144,147
sektion_10_133.png,145,146
sektion_10_134.png,171,164
sektion_10_135.png,178,179
sektion_10_136.png,178,183
sektion_10_137.png,170,191
sektion_10_138.png,167,199
sektion_10_139.png,159,201
sektion_10_14.png,135,208
sektion_10_140.png,152,195
sektion_10_141.png,115,204
sektion_10_142.png,114,184
sektion_10_143.png,114,185
sektion_10_144.png,111,193
sektion_10_145.png,111,189
sektion_10_146.png,111,188
sektion_10_147.png,111,190
sektion_10_148.png,110,191
sektion_10_149.png,111,192
sektion_10_15.png,111,192
sektion_10_150.png,183,184
sektion_10_151.png,111,194
sektion_10_152.png,111,196
sektion_10_153.png,110,198
sektion_10_154.png,110,200
sektion_10_155.png,109,204
sektion_10_156.png,108,209
sektion_10_157.png,110,210
sektion_10_158.png,111,210
sektion_10_159.png,111,214
sektion_10_16.png,110,216
sektion_10_160.png,197,173
sektion_10_161.png,112,215
sektion_10_162.png,113,214
sektion_10_163.png,114,213
sektion_10_164.png,115,213
sektion_10_165.png,121,210
sektion_10_166.png,125,204
sektion_10_167.png,136,181
sektion_10_168.png,149,160
sektion_10_169.png,147,165
sektion_10_17.png,138,173
sektion_10_170.png,201,172
sektion_10_171.png,130,183
sektion_10_172.png,132,184
sektion_10_173.png,134,184
sektion_10_174.png,137,181
sektion_10_175.png,132,179
sektion_10_176.png,132,175
sektion_10_177.png,137,170
sektion_10_178.png,128,144
sektion_10_179.png,135,91
sektion_10_18.png,139,74
sektion_10_180.png,202,173
sektion_10_181.png,139,71
sektion_10_182.png,145,62
sektion_10_183.png,133,85
sektion_10_184.png,129,119
sektion_10_185.png,126,128
sektion_10_186.png,122,134
sektion_10_187.png,128,131
sektion_10_188.png,131,129
sektion_10_189.png,132,137
sektion_10_19.png,133,145
sektion_10_190.png,202,170
sektion_10_191.png,129,149
sektion_10_192.png,136,146
sektion_10_193.png,138,141
sektion_10_194.png,139,138
sektion_10_195.png,139,137
sektion_10_196.png,139,140
sektion_10_197.png,139,143
sektion_10_198.png,139,144
sektion_10_199.png,140,144
sektion_10_2.png,144,141
sektion_10_20.png,202,182
sektion_10_200.png,199,171
sektion_10_201.png,139,142
sektion_10_202.png,142,142
sektion_10_203.png,142,146
sektion_10_204.png,142,162
sektion_10_205.png,146,171
sektion_10_206.png,135,186
sektion_10_207.png,131,198
sektion_10_208.png,139,189
sektion_10_209.png,150,177
sektion_10_21.png,155,172
sektion_10_210.png,196,170
sektion_10_211.png,153,146
sektion_10_212.png,153,157
sektion_10_213.png,160,164
sektion_10_214.png,160,157
sektion_10_215.png,154,146
sektion_10_216.png,149,147
sektion_10_217.png,146,138
sektion_10_218.png,149,135
sektion_10_219.png,147,141
sektion_10_22.png,147,150
sektion_10_220.png,190,170
sektion_10_221.png,142,161
sektion_10_222.png,130,184
sektion_10_223.png,129,189
sektion_10_224.png,134,189
sektion_10_225.png,137,188
sektion_10_226.png,140,185
sektion_10_227.png,142,176
sektion_10_228.png,141,172
sektion_10_229.png,141,173
sektion_10_23.png,131,175
sektion_10_230.png,188,170
sektion_10_231.png,123,172
sektion_10_232.png,123,165
sektion_10_233.png,120,158
sektion_10_234.png,116,156
sektion_10_235.png,116,152
sektion_10_236.png,112,150
sektion_10_237.png,114,149
sektion_10_238.png,119,151
sektion_10_239.png,117,170
sektion_10_24.png,127,173
sektion_10_240.png,186,176
sektion_10_241.png,136,177
sektion_10_242.png,139,178
sektion_10_243.png,139,177
sektion_10_244.png,139,178
sektion_10_245.png,141,176
sektion_10_246.png,140,174
sektion_10_247.png,135,173
sektion_10_248.png,136,174
sektion_10_249.png,135,177
sektion_10_25.png,136,179
sektion_10_250.png,182,183
sektion_10_251.png,139,178
sektion_10_252.png,140,181
sektion_10_253.png,138,184
sektion_10_254.png,139,184
sektion_10_255.png,139,183
sektion_10_256.png,140,182
sektion_10_257.png,141,183
sektion_10_258.png,144,181
sektion_10_259.png,144,178
sektion_10_26.png,145,175
sektion_10_260.png,171,189
sektion_10_261.png,147,172
sektion_10_262.png,149,172
sektion_10_263.png,148,178
sektion_10_264.png,142,189
sektion_10_265.png,136,200
sektion_10_266.png,133,204
sektion_10_267.png,137,202
sektion_10_268.png,134,205
sektion_10_269.png,129,209
sektion_10_27.png,129,208
sektion_10_270.png,155,197
sektion_10_271.png,131,206
sektion_10_272.png,135,203
sektion_10_273.png,141,197
sektion_10_274.png,146,190
sektion_10_275.png,149,188
sektion_10_276.png,149,187
sektion_10_277.png,151,186
sektion_10_278.png,154,184
sektion_10_279.png,154,184
sektion_10_28.png,156,186
sektion_10_280.png,138,203
sektion_10_281.png,162,187
sektion_10_282.png,166,188
sektion_10_283.png,163,187
sektion_10_284.png,147,190
sektion_10_285.png,133,199
sektion_10_286.png,123,194
sektion_10_287.png,126,149
sektion_10_288.png,123,137
sektion_10_289.png,122,133
sektion_10_29.png,127,135
sektion_10_290.png,127,207
sektion_10_291.png,124,138
sektion_10_292.png,122,128
sektion_10_293.png,124,135
sektion_10_294.png,120,159
sektion_10_295.png,116,193
sektion_10_296.png,116,196
sektion_10_297.png,114,204
sektion_10_298.png,111,208
sektion_10_299.png,111,211
sektion_10_3.png,111,211
sektion_10_30.png,202,183
sektion_10_300.png,119,208
sektion_10_301.png,111,212
sektion_10_302.png,111,212
sektion_10_303.png,109,213
sektion_10_304.png,111,212
sektion_10_305.png,112,212
sektion_10_306.png,113,211
sektion_10_307.png,113,210
sektion_10_308.png,114,209
sektion_10_309.png,115,208
sektion_10_31.png,115,208
sektion_10_310.png,117,209
sektion_10_311.png,116,206
sektion_10_312.png,117,206
sektion_10_313.png,117,205
sektion_10_314.png,116,205
sektion_10_315.png,117,204
sektion_10_316.png,119,203
sektion_10_317.png,124,200
sektion_10_318.png,129,196
sektion_10_319.png,133,191
sektion_10_32.png,136,180
sektion_10_320.png,118,210
sektion_10_321.png,138,165
sektion_10_322.png,136,150
sektion_10_323.png,130,142
sektion_10_324.png,130,139
sektion_10_325.png,133,139
sektion_10_326.png,135,141
sektion_10_327.png,137,146
sektion_10_328.png,139,153
sektion_10_329.png,140,157
sektion_10_33.png,138,158
sektion_10_330.png,116,211
sektion_10_331.png,136,156
sektion_10_332.png,134,154
sektion_10_333.png,131,148
sektion_10_334.png,131,148
sektion_10_335.png,131,148
sektion_10_336.png,128,150
sektion_10_337.png,122,156
sektion_10_338.png,112,161
sektion_10_339.png,103,163
sektion_10_34.png,94,163
sektion_10_340.png,115,211
sektion_10_341.png,90,162
sektion_10_342.png,94,156
sektion_10_343.png,95,153
sektion_10_344.png,95,152
sektion_10_345.png,96,154
sektion_10_346.png,95,159
sektion_10_347.png,98,162
sektion_10_348.png,104,162
sektion_10_349.png,111,158
sektion_10_35.png,119,153
sektion_10_350.png,114,212
sektion_10_351.png,127,152
sektion_10_352.png,133,153
sektion_10_353.png,136,150
sektion_10_354.png,140,145
sektion_10_355.png,142,143
sektion_10_356.png,141,144
sektion_10_357.png,142,144
sektion_10_358.png,143,146
sektion_10_359.png,144,148
sektion_10_36.png,146,147
sektion_10_360.png,113,213
sektion_10_361.png,146,150
sektion_10_362.png,147,151
sektion_10_363.png,147,151
sektion_10_364.png,146,151
sektion_10_365.png,148,151
sektion_10_366.png,149,151
sektion_10_367.png,149,151
sektion_10_368.png,150,151
sektion_10_369.png,151,152
sektion_10_37.png,148,153
sektion_10_370.png,112,214
sektion_10_371.png,148,154
sektion_10_372.png,148,157
sektion_10_373.png,147,162
sektion_10_374.png,145,168
sektion_10_375.png,143,171
sektion_10_376.png,144,170
sektion_10_377.png,147,166
sektion_10_378.png,154,160
sektion_10_379.png,152,147
sektion_10_38.png,148,140
sektion_10_380.png,112,214
sektion_10_381.png,147,149
sektion_10_382.png,147,158
sektion_10_383.png,145,165
sektion_10_384.png,141,170
sektion_10_385.png,136,171
sektion_10_386.png,130,168
sektion_10_387.png,124,161
sektion_10_388.png,120,157
sektion_10_389.png,114,156
sektion_10_39.png,115,155
sektion_10_390.png,112,215
sektion_10_391.png,117,151
sektion_10_392.png,121,148
sektion_10_393.png,124,145
sektion_10_394.png,127,143
sektion_10_395.png,131,138
sektion_10_396.png,135,136
sektion_10_397.png,136,134
sektion_10_398.png,135,131
sektion_10_399.png,133,131
sektion_10_4.png,127,131
sektion_10_40.png,199,183
sektion_10_400.png,112,215
sektion_10_401.png,126,123
sektion_10_402.png,128,116
sektion_10_403.png,127,117
sektion_10_404.png,125,124
sektion_10_405.png,125,130
sektion_10_406.png,129,131
sektion_10_407.png,132,129
sektion_10_408.png,132,132
sektion_10_409.png,136,131
sektion_10_41.png,139,132
sektion_10_410.png,112,216
sektion_10_411.png,139,134
sektion_10_412.png,148,137
sektion_10_413.png,153,144
sektion_10_414.png,150,149
sektion_10_415.png,139,146
sektion_10_416.png,128,145
sektion_10_417.png,117,146
sektion_10_418.png,110,140
sektion_10_419.png,104,133
sektion_10_42.png,104,130
sektion_10_420.png,112,216
sektion_10_421.png,106,134
sektion_10_422.png,108,137
sektion_10_423.png,111,134
sektion_10_424.png,117,122
sektion_10_425.png,124,109
sektion_10_426.png,128,106
sektion_10_427.png,132,109
sektion_10_428.png,140,114
sektion_10_429.png,152,122
sektion_10_43.png,162,131
sektion_10_430.png,112,215
sektion_10_431.png,168,142
sektion_10_432.png,169,150
sektion_10_433.png,166,152
sektion_10_434.png,162,150
sektion_10_435.png,162,150
sektion_10_436.png,161,150
sektion_10_437.png,147,140
sektion_10_438.png,136,134
sektion_10_439.png,135,128
sektion_10_44.png,134,125
sektion_10_440.png,112,215
sektion_10_441.png,130,125
sektion_10_442.png,126,125
sektion_10_443.png,130,124
sektion_10_444.png,135,123
sektion_10_445.png,133,121
sektion_10_446.png,132,123
sektion_10_447.png,134,126
sektion_10_448.png,135,128
sektion_10_449.png,136,133
sektion_10_45.png,133,137
sektion_10_450.png,112,214
sektion_10_451.png,132,137
sektion_10_452.png,131,138
sektion_10_453.png,133,137
sektion_10_454.png,134,136
sektion_10_455.png,136,138
sektion_10_456.png,136,140
sektion_10_457.png,132,144
sektion_10_458.png,128,147
sektion_10_459.png,125,150
sektion_10_46.png,123,150
sektion_10_460.png,114,213
sektion_10_461.png,124,150
sektion_10_462.png,127,150
sektion_10_463.png,133,146
sektion_10_464.png,143,141
sektion_10_465.png,144,138
sektion_10_466.png,141,135
sektion_10_467.png,141,133
sektion_10_468.png,139,133
sektion_10_469.png,138,133
sektion_10_47.png,136,132
sektion_10_470.png,117,211
sektion_10_471.png,136,130
sektion_10_472.png,138,130
sektion_10_473.png,134,130
sektion_10_474.png,134,130
sektion_10_475.png,139,131
sektion_10_476.png,143,133
sektion_10_477.png,145,133
sektion_10_478.png,143,133
sektion_10_479.png,141,133
sektion_10_48.png,139,133
sektion_10_480.png,121,207
sektion_10_481.png,141,132
sektion_10_482.png,139,133
sektion_10_483.png,141,132
sektion_10_484.png,139,133
sektion_10_485.png,141,133
sektion_10_486.png,143,133
sektion_10_487.png,145,133
sektion_10_49.png,145,134
sektion_10_5.png,124,202
sektion_10_50.png,194,180
sektion_10_51.png,131,197
sektion_10_52.png,136,193
sektion_10_53.png,138,191
sektion_10_54.png,140,190
sektion_10_55.png,143,191
sektion_10_56.png,143,192
sektion_10_57.png,144,190
sektion_10_58.png,146,185
sektion_10_59.png,149,180
sektion_10_6.png,151,179
sektion_10_60.png,189,179
sektion_10_61.png,151,181
sektion_10_62.png,149,184
sektion_10_63.png,148,184
sektion_10_64.png,148,184
sektion_10_65.png,149,181
sektion_10_66.png,149,180
sektion_10_67.png,146,180
sektion_10_68.png,139,184
sektion_10_69.png,132,188
sektion_10_7.png,137,172
sektion_10_70.png,181,180
sektion_10_71.png,138,179
sektion_10_72.png,142,187
sektion_10_73.png,147,186
sektion_10_74.png,156,174
sektion_10_75.png,162,164
sektion_10_76.png,164,157
sektion_10_77.png,164,157
sektion_10_78.png,164,162
sektion_10_79.png,163,167
sektion_10_8.png,161,170
sektion_10_80.png,167,186
sektion_10_81.png,159,172
sektion_10_82.png,159,171
sektion_10_83.png,159,170
sektion_10_84.png,160,168
sektion_10_85.png,160,169
sektion_10_86.png,162,167
sektion_10_87.png,163,163
sektion_10_88.png,164,158
