image_name,label_a,label_b
sektion_2_22.png,182,52
sektion_2_23.png,182,51
sektion_2_24.png,181,52
sektion_2_25.png,179,53
sektion_2_26.png,177,54
sektion_2_27.png,176,53
sektion_2_28.png,168,55
sektion_2_29.png,146,68
sektion_2_30.png,124,85
sektion_2_31.png,108,99
sektion_2_32.png,100,106
sektion_2_33.png,96,106
sektion_2_34.png,94,107
sektion_2_35.png,92,109
sektion_2_36.png,91,109
sektion_2_37.png,90,109
sektion_2_38.png,89,109
sektion_2_39.png,89,108
sektion_2_40.png,88,109
sektion_2_41.png,87,110
sektion_2_42.png,88,109
sektion_2_43.png,87,109
sektion_2_44.png,86,110
sektion_2_45.png,86,110
sektion_2_46.png,85,111
sektion_2_47.png,85,110
sektion_2_48.png,86,109
sektion_2_49.png,86,109
sektion_2_50.png,87,109
sektion_2_51.png,87,109
sektion_2_52.png,86,110
sektion_2_53.png,87,110
sektion_2_54.png,87,110
sektion_2_55.png,88,109
sektion_2_56.png,88,109
sektion_2_57.png,89,108
sektion_2_58.png,88,108
sektion_2_59.png,89,108
sektion_2_60.png,88,108
sektion_2_61.png,90,107
sektion_2_62.png,93,104
sektion_2_63.png,97,101
sektion_2_64.png,100,99
sektion_2_65.png,100,99
sektion_2_66.png,97,101
sektion_2_67.png,93,105
sektion_2_68.png,90,108
sektion_2_69.png,90,108
sektion_2_70.png,90,108
sektion_2_71.png,91,107
sektion_2_72.png,93,106
sektion_2_73.png,94,106
sektion_2_74.png,94,106
sektion_2_75.png,97,104
sektion_2_76.png,102,100
sektion_2_77.png,108,97
sektion_2_78.png,121,87
sektion_2_79.png,142,75
sektion_2_80.png,154,67
sektion_2_81.png,150,67
sektion_2_82.png,133,77
sektion_2_83.png,121,86
sektion_2_84.png,116,91
sektion_2_85.png,115,91
sektion_2_86.png,114,92
sektion_2_87.png,115,92
sektion_2_88.png,121,87
sektion_2_89.png,136,76
sektion_2_90.png,152,70
sektion_2_91.png,161,70
sektion_2_92.png,164,70
sektion_2_93.png,146,76
sektion_2_94.png,108,95
sektion_2_95.png,100,104
sektion_2_96.png,101,104
sektion_2_97.png,97,106
sektion_2_98.png,95,107
sektion_2_99.png,92,108
sektion_2_100.png,90,109
sektion_2_101.png,90,109
sektion_2_102.png,90,108
sektion_2_103.png,90,109
sektion_2_104.png,89,109
sektion_2_105.png,89,108
sektion_2_106.png,89,108
sektion_2_107.png,89,109
sektion_2_108.png,90,108
sektion_2_109.png,89,107
sektion_2_110.png,88,108
sektion_2_111.png,87,109
sektion_2_112.png,86,109
sektion_2_113.png,86,109
sektion_2_114.png,86,109
sektion_2_115.png,87,109
sektion_2_116.png,88,107
sektion_2_117.png,88,107
sektion_2_118.png,88,107
sektion_2_119.png,90,106
sektion_2_120.png,92,103
sektion_2_121.png,98,98
sektion_2_122.png,104,92
sektion_2_123.png,110,86
sektion_2_124.png,116,82
sektion_2_125.png,123,78
sektion_2_126.png,130,72
sektion_2_127.png,139,66
sektion_2_128.png,149,59
sektion_2_129.png,154,54
sektion_2_130.png,149,58
sektion_2_131.png,135,68
sektion_2_132.png,119,80
sektion_2_133.png,106,91
sektion_2_134.png,98,97
sektion_2_135.png,91,104
sektion_2_136.png,90,106
sektion_2_137.png,89,109
sektion_2_138.png,90,111
sektion_2_139.png,91,114
sektion_2_140.png,88,115
sektion_2_141.png,86,116
sektion_2_142.png,86,115
sektion_2_143.png,86,115
sektion_2_144.png,87,113
sektion_2_145.png,86,114
sektion_2_146.png,85,114
sektion_2_147.png,85,115
sektion_2_148.png,86,114
sektion_2_149.png,88,114
sektion_2_150.png,88,114
sektion_2_151.png,87,114
sektion_2_152.png,87,114
sektion_2_153.png,86,114
sektion_2_154.png,87,113
sektion_2_155.png,88,113
sektion_2_156.png,88,113
sektion_2_157.png,87,111
sektion_2_158.png,87,110
sektion_2_159.png,88,109
sektion_2_160.png,88,109
sektion_2_161.png,88,110
sektion_2_162.png,89,110
sektion_2_163.png,91,108
sektion_2_164.png,91,110
sektion_2_165.png,101,104
sektion_2_166.png,121,95
sektion_2_167.png,137,96
sektion_2_168.png,132,102
sektion_2_169.png,126,103
sektion_2_170.png,122,103
sektion_2_171.png,118,108
sektion_2_172.png,117,107
sektion_2_173.png,116,107
sektion_2_174.png,116,107
sektion_2_175.png,117,107
sektion_2_176.png,118,106
sektion_2_177.png,120,104
sektion_2_178.png,120,105
sektion_2_179.png,119,108
sektion_2_180.png,122,109
sektion_2_181.png,131,109
sektion_2_182.png,125,115
sektion_2_183.png,124,118
sektion_2_184.png,145,135
sektion_2_185.png,172,181
sektion_2_186.png,176,195
sektion_2_187.png,176,194
sektion_2_188.png,181,196
sektion_2_189.png,163,191
sektion_2_190.png,132,167
sektion_2_191.png,114,137
sektion_2_192.png,113,135
sektion_2_193.png,105,138
sektion_2_194.png,96,144
sektion_2_195.png,96,145
sektion_2_196.png,100,137
sektion_2_197.png,100,134
sektion_2_198.png,99,133
sektion_2_199.png,103,130
sektion_2_200.png,105,131
sektion_2_201.png,105,131
sektion_2_202.png,106,128
sektion_2_203.png,106,126
sektion_2_204.png,108,126
sektion_2_205.png,112,124
sektion_2_206.png,118,117
sektion_2_207.png,125,106
sektion_2_208.png,135,94
sektion_2_209.png,148,89
sektion_2_210.png,153,83
sektion_2_211.png,157,75
sektion_2_212.png,158,69
sektion_2_213.png,156,69
sektion_2_214.png,150,84
sektion_2_215.png,149,88
sektion_2_216.png,143,83
sektion_2_217.png,144,86
sektion_2_218.png,151,78
sektion_2_219.png,152,79
sektion_2_220.png,144,86
sektion_2_221.png,145,83
sektion_2_222.png,125,93
sektion_2_223.png,98,113
sektion_2_224.png,98,112
sektion_2_225.png,112,99
sektion_2_226.png,108,100
sektion_2_227.png,105,101
sektion_2_228.png,107,100
sektion_2_229.png,100,108
sektion_2_230.png,103,117
sektion_2_231.png,113,121
sektion_2_232.png,111,120
sektion_2_233.png,110,117
sektion_2_234.png,111,111
sektion_2_235.png,117,104
sektion_2_236.png,118,105
sektion_2_237.png,111,111
sektion_2_238.png,115,110
sektion_2_239.png,113,111
sektion_2_240.png,113,111
sektion_2_241.png,111,113
sektion_2_242.png,109,114
sektion_2_243.png,106,116
sektion_2_244.png,101,119
sektion_2_245.png,97,121
sektion_2_246.png,94,123
sektion_2_247.png,93,119
sektion_2_248.png,96,114
sektion_2_249.png,98,108
sektion_2_250.png,100,105
sektion_2_251.png,102,101
sektion_2_252.png,109,97
sektion_2_253.png,118,93
sektion_2_254.png,125,94
sektion_2_255.png,129,101
sektion_2_256.png,131,103
sektion_2_257.png,132,100
sektion_2_258.png,125,101
sektion_2_259.png,120,102
sektion_2_260.png,121,100
sektion_2_261.png,126,99
sektion_2_262.png,128,100
sektion_2_263.png,128,100
sektion_2_264.png,126,102
sektion_2_265.png,127,101
sektion_2_266.png,125,103
sektion_2_267.png,127,101
sektion_2_268.png,132,98
sektion_2_269.png,137,93
sektion_2_270.png,144,88
sektion_2_271.png,151,83
sektion_2_272.png,153,83
sektion_2_273.png,147,87
sektion_2_274.png,134,93
sektion_2_275.png,124,97
sektion_2_276.png,119,100
sektion_2_277.png,112,103
sektion_2_278.png,105,106
sektion_2_279.png,102,107
sektion_2_280.png,100,108
sektion_2_281.png,99,109
sektion_2_282.png,97,111
sektion_2_283.png,95,114
sektion_2_284.png,96,114
sektion_2_285.png,100,109
sektion_2_286.png,100,108
sektion_2_287.png,99,108
sektion_2_288.png,98,108
sektion_2_289.png,98,110
sektion_2_290.png,101,109
sektion_2_291.png,102,109
sektion_2_292.png,101,111
sektion_2_293.png,100,113
sektion_2_294.png,95,117
sektion_2_295.png,93,117
sektion_2_296.png,96,114
sektion_2_297.png,100,110
sektion_2_298.png,104,107
sektion_2_299.png,105,106
sektion_2_300.png,105,106
sektion_2_301.png,103,108
sektion_2_302.png,100,110
sektion_2_303.png,101,107
sektion_2_304.png,96,109
sektion_2_305.png,90,114
sektion_2_306.png,91,115
sektion_2_307.png,98,120
sektion_2_308.png,95,122
sektion_2_309.png,102,116
sektion_2_310.png,108,113
sektion_2_311.png,101,111
sektion_2_312.png,108,106
sektion_2_313.png,116,109
sektion_2_314.png,120,109
sektion_2_315.png,120,109
sektion_2_316.png,121,109
sektion_2_317.png,121,109
sektion_2_318.png,122,109
sektion_2_319.png,124,109
sektion_2_320.png,128,107
sektion_2_321.png,132,106
sektion_2_322.png,139,102
sektion_2_323.png,138,103
sektion_2_324.png,123,114
sektion_2_325.png,111,128
sektion_2_326.png,100,143
sektion_2_327.png,93,155
sektion_2_328.png,89,158
sektion_2_329.png,89,156
sektion_2_330.png,90,151
sektion_2_331.png,94,141
sektion_2_332.png,99,128
sektion_2_333.png,101,120
sektion_2_334.png,106,111
sektion_2_335.png,113,102
sektion_2_336.png,115,99
sektion_2_337.png,109,101
sektion_2_338.png,102,107
sektion_2_339.png,100,113
sektion_2_340.png,101,117
sektion_2_341.png,100,116
sektion_2_342.png,100,117
sektion_2_343.png,101,116
sektion_2_344.png,102,116
sektion_2_345.png,104,115
sektion_2_346.png,103,115
sektion_2_347.png,103,117
sektion_2_348.png,102,120
sektion_2_349.png,102,122
sektion_2_350.png,104,125
sektion_2_351.png,105,126
sektion_2_352.png,104,126
sektion_2_353.png,104,126
sektion_2_354.png,106,125
sektion_2_355.png,112,124
sektion_2_356.png,118,123
sektion_2_357.png,125,120
sektion_2_358.png,129,120
sektion_2_359.png,133,118
sektion_2_360.png,134,116
sektion_2_361.png,134,112
sektion_2_362.png,137,106
sektion_2_363.png,139,103
sektion_2_364.png,137,103
sektion_2_365.png,133,107
sektion_2_366.png,126,113
sektion_2_367.png,119,120
sektion_2_368.png,113,125
sektion_2_369.png,109,134
sektion_2_370.png,107,136
sektion_2_371.png,105,140
sektion_2_372.png,103,143
sektion_2_373.png,100,147
sektion_2_374.png,98,149
sektion_2_375.png,98,150
sektion_2_376.png,98,150
sektion_2_377.png,97,150
sektion_2_378.png,98,146
sektion_2_379.png,100,140
sektion_2_380.png,101,135
sektion_2_381.png,103,129
sektion_2_382.png,107,122
sektion_2_383.png,110,117
sektion_2_384.png,112,115
sektion_2_385.png,114,110
sektion_2_386.png,116,108
sektion_2_387.png,120,105
sektion_2_388.png,129,94
sektion_2_389.png,134,91
sektion_2_390.png,143,87
sektion_2_391.png,147,86
sektion_2_392.png,148,89
sektion_2_393.png,144,94
sektion_2_394.png,141,99
sektion_2_395.png,138,103
sektion_2_396.png,134,106
sektion_2_397.png,138,104
sektion_2_398.png,138,104
sektion_2_399.png,136,106
sektion_2_400.png,136,106
sektion_2_401.png,135,107
sektion_2_402.png,135,107
sektion_2_403.png,133,109
sektion_2_404.png,127,114
sektion_2_405.png,123,118
sektion_2_406.png,119,124
sektion_2_407.png,112,136
sektion_2_408.png,110,143
sektion_2_409.png,110,147
sektion_2_410.png,113,145
sektion_2_411.png,115,142
sektion_2_412.png,115,141
sektion_2_413.png,116,140
sektion_2_414.png,121,135
sektion_2_415.png,125,130
sektion_2_416.png,128,127
sektion_2_417.png,130,127
sektion_2_418.png,130,126
sektion_2_419.png,128,127
sektion_2_420.png,125,129
sektion_2_421.png,118,134
sektion_2_422.png,114,135
sektion_2_423.png,110,135
sektion_2_424.png,109,135
sektion_2_425.png,103,137
sektion_2_426.png,101,139
sektion_2_427.png,103,137
sektion_2_428.png,104,135
sektion_2_429.png,105,135
sektion_2_430.png,105,135
sektion_2_431.png,105,136
sektion_2_432.png,104,136
sektion_2_433.png,103,135
sektion_2_434.png,104,133
sektion_2_435.png,107,130
sektion_2_436.png,107,129
sektion_2_437.png,110,125
sektion_2_438.png,113,123
sektion_2_439.png,117,123
sektion_2_440.png,124,124
sektion_2_441.png,128,125
sektion_2_442.png,129,125
sektion_2_443.png,129,124
sektion_2_444.png,132,120
sektion_2_445.png,131,118
sektion_2_446.png,128,116
sektion_2_447.png,128,113
sektion_2_448.png,128,112
sektion_2_449.png,128,112
sektion_2_450.png,131,111
sektion_2_451.png,134,108
sektion_2_452.png,136,107
sektion_2_453.png,138,103
sektion_2_454.png,147,94
sektion_2_455.png,156,87
sektion_2_456.png,163,77
sektion_2_457.png,169,69
sektion_2_458.png,173,66
sektion_2_459.png,173,65
sektion_2_460.png,172,67
sektion_2_461.png,169,70
sektion_2_462.png,168,73
sektion_2_463.png,166,75
sektion_2_464.png,166,75
sektion_2_465.png,166,75
sektion_2_466.png,166,76
sektion_2_467.png,164,78
sektion_2_468.png,162,80
sektion_2_469.png,161,82
sektion_2_470.png,161,81
sektion_2_471.png,163,80
sektion_2_472.png,163,79
sektion_2_473.png,165,77
sektion_2_474.png,166,75
sektion_2_475.png,168,72
sektion_2_476.png,169,69
sektion_2_477.png,169,68
sektion_2_478.png,170,67
sektion_2_479.png,174,64
sektion_2_480.png,175,63
sektion_2_481.png,177,61
sektion_2_482.png,179,59
sektion_2_483.png,179,58
sektion_2_484.png,179,57
sektion_2_485.png,180,55
sektion_2_486.png,182,55
sektion_2_487.png,182,54
sektion_3_0.png,176,40
sektion_3_1.png,184,36
sektion_3_2.png,190,34
sektion_3_3.png,194,32
sektion_3_4.png,196,29
sektion_3_5.png,199,29
sektion_3_6.png,201,31
sektion_3_7.png,200,32
sektion_3_8.png,198,34
sektion_3_9.png,195,38
sektion_3_10.png,193,42
sektion_3_11.png,190,45
sektion_3_12.png,189,45
sektion_3_13.png,190,45
sektion_3_14.png,190,45
sektion_3_15.png,189,45
sektion_3_16.png,190,44
sektion_3_17.png,189,45
sektion_3_18.png,188,46
sektion_3_19.png,187,47
sektion_3_20.png,186,49
sektion_3_21.png,185,49
sektion_3_22.png,183,52
sektion_3_23.png,182,53
sektion_3_24.png,182,53
sektion_3_25.png,180,54
sektion_3_26.png,177,55
sektion_3_27.png,175,54
sektion_3_28.png,164,58
sektion_3_29.png,139,73
sektion_3_30.png,115,92
sektion_3_31.png,102,103
sektion_3_32.png,96,108
sektion_3_33.png,94,108
sektion_3_34.png,92,109
sektion_3_35.png,90,110
sektion_3_36.png,90,109
sektion_3_37.png,89,109
sektion_3_38.png,89,108
sektion_3_39.png,88,109
sektion_3_40.png,88,108
sektion_3_41.png,88,109
sektion_3_42.png,87,109
sektion_3_43.png,87,109
sektion_3_44.png,86,109
sektion_3_45.png,86,110
sektion_3_46.png,85,110
sektion_3_47.png,86,110
sektion_3_48.png,86,110
sektion_3_49.png,86,111
sektion_3_50.png,87,110
sektion_3_51.png,87,110
sektion_3_52.png,87,110
sektion_3_53.png,87,109
sektion_3_54.png,88,109
sektion_3_55.png,88,109
sektion_3_56.png,88,109
sektion_3_57.png,88,109
sektion_3_58.png,88,108
sektion_3_59.png,89,107
sektion_3_60.png,91,106
sektion_3_61.png,94,104
sektion_3_62.png,99,100
sektion_3_63.png,103,98
sektion_3_64.png,105,97
sektion_3_65.png,104,98
sektion_3_66.png,101,99
sektion_3_67.png,100,101
sektion_3_68.png,99,103
sektion_3_69.png,100,102
sektion_3_70.png,102,101
sektion_3_71.png,104,100
sektion_3_72.png,105,99
sektion_3_73.png,107,98
sektion_3_74.png,108,98
sektion_3_75.png,113,95
sektion_3_76.png,118,90
sektion_3_77.png,126,86
sektion_3_78.png,140,78
sektion_3_79.png,156,70
sektion_3_80.png,162,66
sektion_3_81.png,157,68
sektion_3_82.png,142,76
sektion_3_83.png,135,81
sektion_3_84.png,133,82
sektion_3_85.png,132,83
sektion_3_86.png,131,84
sektion_3_87.png,131,85
sektion_3_88.png,136,82
sektion_3_89.png,150,74
sektion_3_90.png,163,71
sektion_3_91.png,164,73
sektion_3_92.png,164,73
sektion_3_93.png,144,79
sektion_3_94.png,105,98
sektion_3_95.png,98,107
sektion_3_96.png,98,107
sektion_3_97.png,96,107
sektion_3_98.png,94,107
sektion_3_99.png,91,108
sektion_3_100.png,91,108
sektion_3_101.png,90,108
sektion_3_102.png,90,109
sektion_3_103.png,89,109
sektion_3_104.png,89,109
sektion_3_105.png,89,108
sektion_3_106.png,89,108
sektion_3_107.png,89,109
sektion_3_108.png,89,108
sektion_3_109.png,89,108
sektion_3_110.png,87,109
sektion_3_111.png,86,109
sektion_3_112.png,86,109
sektion_3_113.png,87,108
sektion_3_114.png,87,108
sektion_3_115.png,87,108
sektion_3_116.png,90,104
sektion_3_117.png,91,103
sektion_3_118.png,93,103
sektion_3_119.png,95,101
sektion_3_120.png,100,96
sektion_3_121.png,109,88
sektion_3_122.png,120,79
sektion_3_123.png,132,71
sektion_3_124.png,139,66
sektion_3_125.png,152,58
sektion_3_126.png,160,52
sektion_3_127.png,162,51
sektion_3_128.png,168,50
sektion_3_129.png,168,49
sektion_3_130.png,170,46
sektion_3_131.png,169,46
sektion_3_132.png,150,57
sektion_3_133.png,127,74
sektion_3_134.png,109,89
sektion_3_135.png,97,99
sektion_3_136.png,92,103
sektion_3_137.png,88,108
sektion_3_138.png,88,112
sektion_3_139.png,90,114
sektion_3_140.png,90,114
sektion_3_141.png,87,115
sektion_3_142.png,86,115
sektion_3_143.png,87,115
sektion_3_144.png,88,114
sektion_3_145.png,87,115
sektion_3_146.png,85,115
sektion_3_147.png,85,115
sektion_3_148.png,86,114
sektion_3_149.png,87,114
sektion_3_150.png,87,114
sektion_3_151.png,87,114
sektion_3_152.png,87,114
sektion_3_153.png,86,115
sektion_3_154.png,86,115
sektion_3_155.png,86,115
sektion_3_156.png,87,114
sektion_3_157.png,87,112
sektion_3_158.png,87,111
sektion_3_159.png,88,110
sektion_3_160.png,88,110
sektion_3_161.png,87,110
sektion_3_162.png,88,111
sektion_3_163.png,88,112
sektion_3_164.png,88,113
sektion_3_165.png,97,106
sektion_3_166.png,116,97
sektion_3_167.png,134,97
sektion_3_168.png,131,102
sektion_3_169.png,122,104
sektion_3_170.png,119,104
sektion_3_171.png,114,110
sektion_3_172.png,113,108
sektion_3_173.png,117,107
sektion_3_174.png,117,108
sektion_3_175.png,118,106
sektion_3_176.png,118,105
sektion_3_177.png,120,103
sektion_3_178.png,122,105
sektion_3_179.png,120,108
sektion_3_180.png,122,109
sektion_3_181.png,130,111
sektion_3_182.png,131,112
sektion_3_183.png,146,140
sektion_3_184.png,173,182
sektion_3_185.png,181,194
sektion_3_186.png,179,194
sektion_3_187.png,174,195
sektion_3_188.png,160,188
sektion_3_189.png,138,155
sektion_3_190.png,122,135
sektion_3_191.png,115,131
sektion_3_192.png,112,137
sektion_3_193.png,108,143
sektion_3_194.png,103,145
sektion_3_195.png,97,143
sektion_3_196.png,96,138
sektion_3_197.png,99,134
sektion_3_198.png,101,134
sektion_3_199.png,102,135
sektion_3_200.png,102,135
sektion_3_201.png,105,132
sektion_3_202.png,107,129
sektion_3_203.png,110,127
sektion_3_204.png,109,128
sektion_3_205.png,108,129
sektion_3_206.png,112,121
sektion_3_207.png,123,107
sektion_3_208.png,144,91
sektion_3_209.png,153,84
sektion_3_210.png,152,81
sektion_3_211.png,160,74
sektion_3_212.png,161,71
sektion_3_213.png,151,82
sektion_3_214.png,153,85
sektion_3_215.png,157,75
sektion_3_216.png,155,76
sektion_3_217.png,152,81
sektion_3_218.png,145,77
sektion_3_219.png,154,76
sektion_3_220.png,147,83
sektion_3_221.png,151,77
sektion_3_222.png,138,84
sektion_3_223.png,96,112
sektion_3_224.png,94,115
sektion_3_225.png,111,99
sektion_3_226.png,111,98
sektion_3_227.png,109,99
sektion_3_228.png,110,99
sektion_3_229.png,103,105
sektion_3_230.png,106,110
sektion_3_231.png,111,112
sektion_3_232.png,108,115
sektion_3_233.png,105,122
sektion_3_234.png,106,123
sektion_3_235.png,111,118
sektion_3_236.png,112,117
sektion_3_237.png,105,120
sektion_3_238.png,113,118
sektion_3_239.png,110,120
sektion_3_240.png,107,121
sektion_3_241.png,104,123
sektion_3_242.png,101,123
sektion_3_243.png,100,123
sektion_3_244.png,98,122
sektion_3_245.png,97,120
sektion_3_246.png,96,119
sektion_3_247.png,99,109
sektion_3_248.png,105,102
sektion_3_249.png,107,99
sektion_3_250.png,104,102
sektion_3_251.png,101,105
sektion_3_252.png,104,102
sektion_3_253.png,115,98
sektion_3_254.png,125,97
sektion_3_255.png,128,104
sektion_3_256.png,124,107
sektion_3_257.png,127,102
sektion_3_258.png,121,103
sektion_3_259.png,120,103
sektion_3_260.png,121,102
sektion_3_261.png,126,101
sektion_3_262.png,126,101
sektion_3_263.png,124,102
sektion_3_264.png,125,102
sektion_3_265.png,129,101
sektion_3_266.png,130,100
sektion_3_267.png,127,99
sektion_3_268.png,131,96
sektion_3_269.png,140,91
sektion_3_270.png,147,86
sektion_3_271.png,147,84
sektion_3_272.png,142,85
sektion_3_273.png,131,91
sektion_3_274.png,122,95
sektion_3_275.png,113,98
sektion_3_276.png,106,101
sektion_3_277.png,103,106
sektion_3_278.png,105,112
sektion_3_279.png,104,116
sektion_3_280.png,104,118
sektion_3_281.png,105,116
sektion_3_282.png,100,115
sektion_3_283.png,101,114
sektion_3_284.png,105,113
sektion_3_285.png,106,114
sektion_3_286.png,108,113
sektion_3_287.png,108,112
sektion_3_288.png,108,111
sektion_3_289.png,107,111
sektion_3_290.png,110,111
sektion_3_291.png,111,114
sektion_3_292.png,108,116
sektion_3_293.png,105,117
sektion_3_294.png,102,116
sektion_3_295.png,102,115
sektion_3_296.png,103,115
sektion_3_297.png,104,114
sektion_3_298.png,107,111
sektion_3_299.png,110,109
sektion_3_300.png,111,107
sektion_3_301.png,113,106
sektion_3_302.png,112,106
sektion_3_303.png,112,106
sektion_3_304.png,114,100
sektion_3_305.png,105,104
sektion_3_306.png,95,113
sektion_3_307.png,101,107
sektion_3_308.png,106,107
sektion_3_309.png,102,113
sektion_3_310.png,107,107
sektion_3_311.png,105,105
sektion_3_312.png,104,112
sektion_3_313.png,107,109
sektion_3_314.png,112,110
sektion_3_315.png,116,109
sektion_3_316.png,116,110
sektion_3_317.png,115,111
sektion_3_318.png,115,111
sektion_3_319.png,119,109
sektion_3_320.png,125,107
sektion_3_321.png,131,106
sektion_3_322.png,137,105
sektion_3_323.png,138,105
sektion_3_324.png,135,104
sektion_3_325.png,128,110
sektion_3_326.png,115,123
sektion_3_327.png,106,136
sektion_3_328.png,97,148
sektion_3_329.png,92,154
sektion_3_330.png,89,156
sektion_3_331.png,89,154
sektion_3_332.png,92,147
sektion_3_333.png,96,135
sektion_3_334.png,103,119
sektion_3_335.png,111,105
sektion_3_336.png,118,97
sektion_3_337.png,122,93
sektion_3_338.png,123,93
sektion_3_339.png,119,93
sektion_3_340.png,115,95
sektion_3_341.png,104,107
sektion_3_342.png,102,110
sektion_3_343.png,101,112
sektion_3_344.png,100,115
sektion_3_345.png,99,116
sektion_3_346.png,100,116
sektion_3_347.png,100,117
sektion_3_348.png,101,118
sektion_3_349.png,101,120
sektion_3_350.png,102,124
sektion_3_351.png,102,126
sektion_3_352.png,104,125
sektion_3_353.png,108,125
sektion_3_354.png,114,124
sektion_3_355.png,121,122
sektion_3_356.png,127,120
sektion_3_357.png,131,117
sektion_3_358.png,130,115
sektion_3_359.png,132,113
sektion_3_360.png,137,109
sektion_3_361.png,135,108
sektion_3_362.png,134,108
sektion_3_363.png,135,108
sektion_3_364.png,135,108
sektion_3_365.png,134,108
sektion_3_366.png,134,107
sektion_3_367.png,135,106
sektion_3_368.png,135,106
sektion_3_369.png,129,109
sektion_3_370.png,125,113
sektion_3_371.png,121,118
sektion_3_372.png,117,123
sektion_3_373.png,112,129
sektion_3_374.png,108,133
sektion_3_375.png,106,136
sektion_3_376.png,105,136
sektion_3_377.png,103,138
sektion_3_378.png,103,135
sektion_3_379.png,105,129
sektion_3_380.png,107,125
sektion_3_381.png,110,120
sektion_3_382.png,112,116
sektion_3_383.png,112,114
sektion_3_384.png,113,112
sektion_3_385.png,114,111
sektion_3_386.png,114,109
sektion_3_387.png,116,107
sektion_3_388.png,124,99
sektion_3_389.png,130,94
sektion_3_390.png,140,91
sektion_3_391.png,145,90
sektion_3_392.png,146,92
sektion_3_393.png,144,96
sektion_3_394.png,140,101
sektion_3_395.png,137,105
sektion_3_396.png,136,107
sektion_3_397.png,141,103
sektion_3_398.png,142,102
sektion_3_399.png,140,104
sektion_3_400.png,139,105
sektion_3_401.png,140,104
sektion_3_402.png,141,101
sektion_3_403.png,141,101
sektion_3_404.png,141,101
sektion_3_405.png,139,102
sektion_3_406.png,131,110
sektion_3_407.png,118,128
sektion_3_408.png,113,139
sektion_3_409.png,110,148
sektion_3_410.png,109,149
sektion_3_411.png,111,147
sektion_3_412.png,111,146
sektion_3_413.png,112,145
sektion_3_414.png,116,141
sektion_3_415.png,120,136
sektion_3_416.png,124,132
sektion_3_417.png,128,129
sektion_3_418.png,132,128
sektion_3_419.png,132,128
sektion_3_420.png,132,131
sektion_3_421.png,128,132
sektion_3_422.png,122,134
sektion_3_423.png,119,131
sektion_3_424.png,118,130
sektion_3_425.png,111,132
sektion_3_426.png,108,131
sektion_3_427.png,109,128
sektion_3_428.png,109,124
sektion_3_429.png,108,124
sektion_3_430.png,108,126
sektion_3_431.png,107,129
sektion_3_432.png,106,132
sektion_3_433.png,106,132
sektion_3_434.png,107,132
sektion_3_435.png,112,128
sektion_3_436.png,111,127
sektion_3_437.png,111,126
sektion_3_438.png,113,126
sektion_3_439.png,119,129
sektion_3_440.png,126,133
sektion_3_441.png,132,136
sektion_3_442.png,132,137
sektion_3_443.png,132,137
sektion_3_444.png,132,132
sektion_3_445.png,132,126
sektion_3_446.png,130,121
sektion_3_447.png,128,115
sektion_3_448.png,130,112
sektion_3_449.png,130,111
sektion_3_450.png,130,112
sektion_3_451.png,134,110
sektion_3_452.png,132,111
sektion_3_453.png,134,108
sektion_3_454.png,139,103
sektion_3_455.png,146,97
sektion_3_456.png,152,90
sektion_3_457.png,157,82
sektion_3_458.png,162,76
sektion_3_459.png,165,73
sektion_3_460.png,167,72
sektion_3_461.png,169,72
sektion_3_462.png,168,73
sektion_3_463.png,166,75
sektion_3_464.png,166,74
sektion_3_465.png,168,73
sektion_3_466.png,168,73
sektion_3_467.png,168,73
sektion_3_468.png,167,74
sektion_3_469.png,167,74
sektion_3_470.png,167,74
sektion_3_471.png,168,73
sektion_3_472.png,169,72
sektion_3_473.png,169,71
sektion_3_474.png,171,68
sektion_3_475.png,173,65
sektion_3_476.png,174,64
sektion_3_477.png,176,62
sektion_3_478.png,177,61
sektion_3_479.png,179,59
sektion_3_480.png,180,57
sektion_3_481.png,181,56
sektion_3_482.png,182,55
sektion_3_483.png,181,55
sektion_3_484.png,182,54
sektion_3_485.png,183,53
sektion_3_486.png,183,52
sektion_3_487.png,183,52
sektion_4_0.png,182,37
sektion_4_1.png,188,35
sektion_4_2.png,191,33
sektion_4_3.png,191,32
sektion_4_4.png,196,31
sektion_4_5.png,200,30
sektion_4_6.png,201,30
sektion_4_7.png,199,32
sektion_4_8.png,197,35
sektion_4_9.png,195,37
sektion_4_10.png,193,39
sektion_4_11.png,189,43
sektion_4_12.png,186,46
sektion_4_13.png,186,46
sektion_4_14.png,187,44
sektion_4_15.png,190,41
sektion_4_16.png,193,39
sektion_4_17.png,194,38
sektion_4_18.png,193,39
sektion_4_19.png,192,40
sektion_4_20.png,191,42
sektion_4_21.png,189,44
sektion_4_22.png,186,48
sektion_4_23.png,185,50
sektion_4_24.png,184,51
sektion_4_25.png,181,53
sektion_4_26.png,178,55
sektion_4_27.png,172,56
sektion_4_28.png,159,61
sektion_4_29.png,133,77
sektion_4_30.png,110,95
sektion_4_31.png,97,107
sektion_4_32.png,95,108
sektion_4_33.png,92,109
sektion_4_34.png,90,110
sektion_4_35.png,89,110
sektion_4_36.png,88,110
sektion_4_37.png,88,110
sektion_4_38.png,88,109
sektion_4_39.png,88,109
sektion_4_40.png,88,109
sektion_4_41.png,87,109
sektion_4_42.png,87,109
sektion_4_43.png,86,109
sektion_4_44.png,86,110
